Date,Close,High,Low,Open,Volume,Ticker
2021-03-09,211.32789611816406,212.88916131507088,209.03805493414566,210.44792209290787,32247300,IWM
2021-03-10,214.9992218017578,216.65509996447122,213.08786125126875,213.46635635132745,36812000,IWM
2021-03-11,219.7303009033203,219.78707155844893,216.48477221672104,217.20390568331476,25256700,IWM
2021-03-12,221.02659606933594,221.5564747290542,218.9259953553738,219.5126591041567,23732200,IWM
2021-03-15,221.81195068359375,221.9160350200371,219.4369537459812,220.79003568163455,21497400,IWM
2021-03-16,218.10281372070312,221.499726096152,216.7970308665178,221.4334984761592,24675000,IWM
2021-03-17,219.81546020507812,220.29803965718142,215.13169339079306,216.6551018915642,29422600,IWM
2021-03-18,213.12574768066406,220.40213832166745,212.5296268388185,218.3867075806758,35637200,IWM
2021-03-19,214.73431396484375,216.30503637485262,210.958906002064,212.4917861155692,40855600,IWM
2021-03-22,213.11627197265625,215.83192230100272,212.04705747810473,215.43449878905855,26128400,IWM
2021-03-23,205.3856658935547,211.81993830934826,204.41106445830712,211.15758992201185,43660700,IWM
2021-03-24,200.63565063476562,209.42600607633426,200.63565063476562,208.03506728795352,47270200,IWM
2021-03-25,205.39268493652344,206.20796155159556,197.2114800812862,198.4533517293615,59244600,IWM
2021-03-26,209.1372833251953,209.203635486828,204.72911013132855,207.57309657002017,34452600,IWM
2021-03-29,203.250244140625,209.44065404693723,202.9468930805823,207.62050429088777,38078800,IWM
2021-03-30,206.67251586914062,207.30767118629421,202.0557819188629,203.2407764207013,36205400,IWM
2021-03-31,209.4501190185547,210.834184288099,207.7247603399091,207.77216300591,34800100,IWM
2021-04-01,212.10450744628906,212.25617572487238,210.47395411310163,210.8341825481575,29799200,IWM
2021-04-05,213.27056884765625,214.75891440067963,211.94338080895614,214.62619559680962,27826600,IWM
2021-04-06,212.64488220214844,214.90111626863938,212.19932313077814,213.29900145438418,24907800,IWM
2021-04-07,209.21315002441406,212.70176686817607,208.50215332867577,212.5690480635822,26233700,IWM
2021-04-08,210.98587036132812,211.23235844231579,207.98072644483136,210.30331246288424,23989400,IWM
2021-04-09,211.01429748535156,211.48829519629325,209.73451234496636,210.91950662232054,23267400,IWM
2021-04-12,210.18959045410156,211.3366570561023,208.9382292898114,211.1375860760431,20533900,IWM
2021-04-13,209.63975524902344,210.99539653614877,207.44988763508644,209.96207029495667,24608400,IWM
2021-04-14,211.70635986328125,214.24698083427282,210.26540266757348,210.33175482996583,27362000,IWM
2021-04-15,212.62588500976562,213.4127229391002,210.7014554768524,213.3842842339054,20587300,IWM
2021-04-16,212.96719360351562,213.94362785858613,211.41248148682695,213.67819026295126,23943000,IWM
2021-04-19,210.19903564453125,212.97666994816558,208.5021300845923,212.07607712701596,25285900,IWM
2021-04-20,205.89515686035156,210.09477022476625,204.0465684215543,209.2889826823491,35570800,IWM
2021-04-21,210.9290008544922,211.04275568674288,204.29303228828343,205.733989512934,31147800,IWM
2021-04-22,210.05682373046875,213.61180650183752,209.2984245128577,211.64944906871625,31943700,IWM
2021-04-23,214.0194854736328,214.86320099489024,210.47399112072117,211.2323905080376,27999500,IWM
2021-04-26,216.2472686767578,216.79710783969455,214.95799413114239,215.19499302213592,19069200,IWM
2021-04-27,216.56956481933594,217.46068288623871,215.67844675243316,216.816052902253,19648100,IWM
2021-04-28,216.93930053710938,217.55550633043373,215.28979752003465,216.21882911881065,16222700,IWM
2021-04-29,216.1334991455078,218.93955772357134,214.04789747432952,218.84476685277627,25500300,IWM
2021-04-30,213.1947021484375,215.9533724569351,212.48370554100592,213.98154012982667,27006000,IWM
2021-05-03,214.23748779296875,215.58363953858063,213.22312576151316,215.39404334973958,18693400,IWM
2021-05-04,211.6779327392578,214.3797260055301,209.4691157042042,212.91981913534983,26892700,IWM
2021-05-05,210.83419799804688,212.86290783354644,209.84828902132622,212.6164342056822,25139500,IWM
2021-05-06,211.01429748535156,211.22285763538687,207.26971846196477,211.07117489622263,27647300,IWM
2021-05-07,213.66871643066406,214.18062766293534,210.6066948545129,211.08069262950133,26172700,IWM
2021-05-10,208.2366943359375,213.93414206522814,208.17032770782328,213.51702173211953,28109100,IWM
2021-05-11,207.57310485839844,208.92873150497857,203.26919710877647,203.74319486748507,39519500,IWM
2021-05-12,200.8328857421875,207.39301395346953,200.53899493766406,205.80986294194878,42113400,IWM
2021-05-13,204.52999877929688,206.13211325103651,200.78542000292515,202.21688778804634,37739900,IWM
2021-05-14,209.52593994140625,209.8956575557084,204.46363369100442,206.60611247693183,25070400,IWM
2021-05-17,209.81039428710938,209.8767464575359,206.568236587878,208.3504729545466,20048500,IWM
2021-05-18,208.2177276611328,211.63051719183412,208.05657016458068,209.87671975920034,24564500,IWM
2021-05-19,206.61561584472656,206.81470126397298,202.91843918955024,204.79546622485026,31202800,IWM
2021-05-20,207.99020385742188,208.43576289309533,205.07986523712705,206.9189787945429,24932800,IWM
2021-05-21,208.53057861328125,210.8057621070527,207.9428260115308,209.81985311715545,24213700,IWM
2021-05-24,209.8861846923828,210.88158279773165,208.55899686209267,209.6776245382997,18324200,IWM
2021-05-25,207.85748291015625,212.07607435157922,207.79113074875707,210.6730306317731,20514900,IWM
2021-05-26,211.7347869873047,212.0571019647503,208.67275130578395,208.68224051793746,20388200,IWM
2021-05-27,213.9151611328125,214.58824424697357,212.5216067056123,213.33688334693173,21225700,IWM
2021-05-28,213.77296447753906,215.36558981945618,213.34636943704425,215.2707989578251,20668400,IWM
2021-06-01,216.19984436035156,216.6738420948837,214.20906255447437,215.63105575807074,23081500,IWM
2021-06-02,216.45579528808594,217.0151091124237,215.03380216266055,217.00563436574856,18927500,IWM
2021-06-03,214.6451416015625,215.78273332031472,212.38890765926504,215.02434848465558,24811500,IWM
2021-06-04,215.57415771484375,216.19983817819815,214.4460552897358,215.72584045721982,19395800,IWM
2021-06-07,218.465576171875,218.7784164457472,215.43199324150515,216.0387098275791,24049900,IWM
2021-06-08,220.7786865234375,221.33800043504604,218.02001595800894,219.1860609177866,27770300,IWM
2021-06-09,219.3092803955078,221.48967298724858,218.9680014292765,221.39486764902625,18700600,IWM
2021-06-10,217.6829376220703,220.4362488303474,217.14177595125471,219.96153900223106,29069000,IWM
2021-06-11,219.9805145263672,220.07546227948288,218.4329704569324,218.65133290470666,16707200,IWM
2021-06-14,219.33494567871094,221.54709534365057,218.49945169724154,220.55969073155126,19182800,IWM
2021-06-15,218.70831298828125,219.7621693881021,216.923399395469,219.42986671301665,17039900,IWM
2021-06-16,218.2430877685547,219.01211535818146,216.12588603006463,218.08168816837323,24527000,IWM
2021-06-17,215.79356384277344,218.55637821908243,213.16368211140707,217.6449435608521,48292500,IWM
2021-06-18,210.89459228515625,214.3219978140532,209.9451726315781,212.38517360803698,54023700,IWM
2021-06-21,215.404296875,215.99293231844814,211.98638094241693,212.71743800046778,26736400,IWM
2021-06-22,216.3822479248047,216.85695777616692,213.35359675519456,214.82520019181644,21188500,IWM
2021-06-23,217.09426879882812,218.32851706016658,216.45815946508267,216.45815946508267,22387500,IWM
2021-06-24,220.16091918945312,220.17991163856394,217.15126067662018,218.480442374498,21732500,IWM
2021-06-25,220.53118896484375,221.60403777512596,220.02799772340023,220.54067794576002,27619000,IWM
2021-06-28,218.7842559814453,220.8255023363467,217.1987269803511,220.4932141669639,25006000,IWM
2021-06-29,217.73989868164062,220.00901106177918,217.19873701530335,219.53430123759125,18844300,IWM
2021-06-30,217.7683563232422,218.67031648026497,216.23979027685698,217.08477309212628,26039000,IWM
2021-07-01,219.68618774414062,220.1229271087318,218.09116986370506,219.13552267008762,18089100,IWM
2021-07-02,217.5974578857422,220.34127966583756,216.99931896390743,220.2653243672719,21029700,IWM
2021-07-06,214.43594360351562,217.85386047104268,212.54659310077213,217.75891270200196,27771300,IWM
2021-07-07,212.44212341308594,215.20493791208023,210.5812691191537,214.13208913363377,28521500,IWM
2021-07-08,210.48634338378906,212.74596689265053,206.83108625197798,208.21723089330024,42297900,IWM
2021-07-09,214.9296112060547,214.99606304405202,212.043367542612,212.82189855939365,23976400,IWM
2021-07-12,215.1099853515625,215.4137920615508,213.19215388485222,214.15106237471136,16831000,IWM
2021-07-13,211.0559844970703,214.32199030892934,210.98002918900454,213.83777703088435,25357500,IWM
2021-07-14,207.79946899414062,213.01178795838965,207.49566224692967,212.3946709960277,30594100,IWM
2021-07-15,206.62217712402344,207.9798400993123,204.06823626825042,206.81205813278513,45477000,IWM
2021-07-16,204.07774353027344,208.75838976966702,203.62202617102207,208.71091589147562,36620200,IWM
2021-07-19,201.0205841064453,203.60300627236077,198.47614683275924,199.97623136200366,58571000,IWM
2021-07-20,207.25833129882812,208.17926960185275,200.5744082436184,201.46686511351817,40794600,IWM
2021-07-21,210.828125,210.98003562076252,208.2646948443574,208.3501391359135,28278700,IWM
2021-07-22,207.47666931152344,210.70469023891346,206.574723565958,210.26796532451047,32879000,IWM
2021-07-23,208.44508361816406,208.8248456771051,205.93861636296916,208.74889036791808,23660300,IWM
2021-07-26,209.05270385742188,210.81862489134312,208.065299361577,209.24258487985563,22194200,IWM
2021-07-27,206.61270141601562,207.99886049149572,204.4860106529702,207.93239416165338,35063600,IWM
2021-07-28,209.65081787109375,211.3312799308306,206.40379048012966,207.92286745266267,33043700,IWM
2021-07-29,211.26486206054688,213.08774602841734,210.90407796200165,211.521194932361,22634800,IWM
2021-07-30,209.86920166015625,212.7174604083502,209.13814452509504,210.43884471759915,28473000,IWM
2021-08-02,208.8248291015625,213.19216486769503,208.53051135619572,211.2173704465651,24192600,IWM
2021-08-03,209.68881225585938,209.9356561351531,206.11899979525924,209.46094633782363,27798600,IWM
2021-08-04,207.0779266357422,210.0116299651257,206.86905314753417,208.01785733267823,25588500,IWM
2021-08-05,210.7996368408203,211.18890236147627,207.61907532247528,208.00834084313124,23915200,IWM
2021-08-06,212.09083557128906,213.81878612947912,210.90406111769462,212.432627193404,24429200,IWM
2021-08-09,210.92306518554688,211.9009662302241,210.02111944852342,211.64461887776693,17225600,IWM
2021-08-10,211.34078979492188,211.92942525827613,210.00210480214002,211.37876020123838,22681600,IWM
2021-08-11,212.37567138671875,212.41364179621723,209.31853913382778,211.73956199691756,25691300,IWM
2021-08-12,211.87245178222656,212.51805006618193,210.49579645215238,212.44209477036517,23269500,IWM
2021-08-13,209.94512939453125,212.00536788006175,209.53687149433412,211.70154669972982,20813700,IWM
2021-08-16,207.9893341064453,209.11913112763887,206.64114568547367,208.65392485038024,24074400,IWM
2021-08-17,205.45437622070312,206.44178062406618,202.93842031336928,205.70123456503993,35161500,IWM
2021-08-18,203.6599884033203,207.01143835374407,203.52707024191798,205.16957654202406,29102300,IWM
2021-08-19,201.219970703125,203.2422388694922,200.02369286409453,201.68517698542186,38119900,IWM
2021-08-20,204.61892700195312,205.09363682690113,200.7263006425817,201.37191353774796,31759500,IWM
2021-08-23,208.5115203857422,208.8153416005265,206.4417926862475,206.4797630945991,25778800,IWM
2021-08-24,210.562255859375,210.69517401008994,208.57797257834739,209.17611150006067,18677900,IWM
2021-08-25,211.30282592773438,212.64151105372486,209.67932650854897,210.5527908106651,21548000,IWM
2021-08-26,209.06216430664062,211.87245231090756,208.62543946334375,210.90404039556668,22380300,IWM
2021-08-27,214.95806884765625,215.5467042918944,209.41346253801711,209.48940334818388,33998500,IWM
2021-08-30,214.0751190185547,215.85054345260005,213.60040923703323,215.7555957014986,20733300,IWM
2021-08-31,214.4928436279297,215.14794537619,212.98327015662895,213.8472453459865,20839800,IWM
2021-09-01,215.9359893798828,216.69552793349655,213.49597413053507,215.35684286253905,20451500,IWM
2021-09-02,217.4360809326172,218.2145974716823,216.08790683853397,216.7809790904444,22810100,IWM
2021-09-03,216.4297332763672,217.3886420116151,215.69867601017066,216.70505863046952,18213100,IWM
2021-09-07,214.9391326904297,217.41711877207155,214.80621450734142,216.20186267326588,19153400,IWM
2021-09-08,212.59402465820312,214.5403376400654,211.36927980859787,214.19854602136277,25241500,IWM
2021-09-09,212.4896240234375,214.84418085947226,211.68262595816105,212.23327664411667,27180500,IWM
2021-09-10,210.4103546142578,213.8947226007887,210.3154213520945,213.77130791127712,24366100,IWM
2021-09-13,211.60662841796875,212.0813381805812,209.10965043078969,211.91993859973206,34693100,IWM
2021-09-14,208.91026306152344,212.45160827217742,207.98933946284862,212.43261582557827,30312600,IWM
2021-09-15,210.7996368408203,211.47373114456585,208.35963595330566,208.89130862200952,27572000,IWM
2021-09-16,210.95152282714844,212.04334946668988,209.11913564324058,211.017974659481,22369000,IWM
2021-09-17,211.22686767578125,211.74905135101469,209.47993909590338,210.41036624368718,39957600,IWM
2021-09-20,206.20445251464844,207.91341075232123,203.3846750442368,206.45129640403687,44958500,IWM
2021-09-21,206.51773071289062,208.1981927729796,204.90372048360587,207.70450507074585,26711200,IWM
2021-09-22,209.7267608642578,211.29331172479803,207.79944044640465,207.8089439130391,32100300,IWM
2021-09-23,213.4390106201172,214.23651957982065,210.3533970261996,210.94203252212458,31057800,IWM
2021-09-24,212.40960693359375,213.65711225839888,211.2573224818428,212.38103921858925,28866000,IWM
2021-09-27,215.63787841796875,216.81871599311768,212.86669395797847,212.95239709858475,29743200,IWM
2021-09-28,210.73355102539062,214.8379585156906,210.31455303988892,214.65701997171738,39938200,IWM
2021-09-29,210.2859649658203,212.038185745701,209.666963978955,211.66679096593413,23628900,IWM
2021-09-30,208.31471252441406,211.99057500436584,208.17187396246408,211.52394481719392,33153600,IWM
2021-10-01,211.6763458251953,212.83814806434833,207.35292853998243,209.45749448421896,32647000,IWM
2021-10-04,209.752685546875,211.71442726794646,208.48613028126448,211.5430064532842,32580200,IWM
2021-10-05,210.4764404296875,212.4191176401919,209.39082370275347,210.4193050015671,20407600,IWM
2021-10-06,209.3812713623047,209.6955307177083,206.41963086476483,208.32422245081284,32893300,IWM
2021-10-07,212.6095428466797,214.21892498104214,210.80970446944926,210.96207527609562,24289300,IWM
2021-10-08,211.0097198486328,213.41902722847416,210.93353443560488,212.73337304210457,17989600,IWM
2021-10-11,209.80029296875,212.88573670357368,209.74315754362237,211.24778670580224,15929800,IWM
2021-10-12,210.95260620117188,211.85728446159823,209.84793939453937,210.31456964843153,18800600,IWM
2021-10-13,211.9525146484375,212.07630323981692,209.34321853793026,211.30494585223795,19676200,IWM
2021-10-14,215.09506225585938,215.2188653681214,213.61901529065065,214.02849553754552,18160000,IWM
2021-10-15,214.41893005371094,217.5138914648873,214.32369465947616,217.10439670673506,27555300,IWM
2021-10-18,214.2950897216797,214.914076084037,213.0571024660866,213.1999555326234,19082600,IWM
2021-10-19,215.09506225585938,216.056890378729,213.8951746977563,215.19981538218534,15498400,IWM
2021-10-20,216.52349853515625,217.10439957354447,214.38083291451,215.19029018355107,18130500,IWM
2021-10-21,217.07582092285156,218.08525212832862,215.8092657872064,216.35208135857454,17851600,IWM
2021-10-22,216.5615997314453,217.4948455828511,214.92364972969887,216.9329945265575,16887000,IWM
2021-10-25,218.61854553222656,219.00897575202606,216.4377800952148,216.92344570377333,16387100,IWM
2021-10-26,216.9710693359375,219.71368586139533,216.93298389791974,219.05659944126432,25290200,IWM
2021-10-27,212.98098754882812,216.60924739485998,212.83814896590232,216.34259115525964,27088500,IWM
2021-10-28,217.2281951904297,217.3710337478612,214.04753071065545,214.07609842214174,22890600,IWM
2021-10-29,217.1710662841797,217.91385586687403,216.13306732001465,216.93299232739608,20777700,IWM
2021-11-01,222.79913330078125,223.00862500981822,217.97098658660354,218.31381365820718,35500800,IWM
2021-11-02,223.26573181152344,223.64665882344892,221.55159658505804,223.1990786662363,24949700,IWM
2021-11-03,227.25587463378906,228.37005900306346,222.76103718647568,222.98006115713275,47648500,IWM
2021-11-04,227.17018127441406,229.44616780824938,226.22740313789086,228.05580945315387,26514000,IWM
2021-11-05,230.27462768554688,231.78877440580573,228.74143098207983,229.66515900080168,42041700,IWM
2021-11-08,230.98890686035156,232.79827791171485,230.38895575273995,232.11262365469682,31324500,IWM
2021-11-09,229.64610290527344,230.96027562494672,228.11290624261434,230.45556006496074,29895900,IWM
2021-11-10,226.0274200439453,230.036577332879,225.03702424791643,228.62718357947912,32471600,IWM
2021-11-11,227.8463134765625,228.91289477339717,226.32264874389955,226.9416352710935,17987500,IWM
2021-11-12,228.0748748779297,228.75101138075954,227.35113520338052,228.47483742419757,20526700,IWM
2021-11-15,227.17018127441406,229.27474699666257,226.2178854103678,229.09382298843443,27390000,IWM
2021-11-16,227.58921813964844,227.95108072571858,225.6465262317634,226.41788363926239,21925200,IWM
2021-11-17,224.60853576660156,226.77025176126776,223.9133637533135,226.70358406625795,26527800,IWM
2021-11-18,223.65618896484375,225.7607690462783,221.93253591648,225.61791595979656,30637300,IWM
2021-11-19,221.61830139160156,223.23720150359944,221.30404200319128,222.14206703895204,33994000,IWM
2021-11-22,220.67550659179688,224.494222134811,220.5707534702231,223.04672841785,31042100,IWM
2021-11-23,220.2946014404297,221.8849337713944,217.71387328495132,220.3517368666744,33843800,IWM
2021-11-24,220.53268432617188,220.92312912914974,217.63769667833856,218.44715399857247,24099300,IWM
2021-11-26,212.21913146972656,215.3807460684024,209.16225546267611,214.22847625171147,62595400,IWM
2021-11-29,212.08580017089844,215.93306873964022,210.6859242077785,215.42835313725064,45982400,IWM
2021-11-30,207.7623748779297,211.27634873760883,205.58162386920006,210.13359667313844,64908400,IWM
2021-12-01,203.0865936279297,213.5142440855449,202.98184051047343,212.52384833307124,69120100,IWM
2021-12-02,208.75277709960938,209.4479489928959,203.61990311259748,204.14365419893807,64315700,IWM
2021-12-03,204.46746826171875,209.86698451341263,202.56287637621617,209.78126683509402,64425200,IWM
2021-12-06,208.5718536376953,210.162186058816,203.51516469603231,206.21014932589722,43878300,IWM
2021-12-07,213.40951538085938,215.25695720688134,211.39063820719895,211.54300903745298,44679200,IWM
2021-12-08,214.86654663085938,215.73312492924268,212.41913898728066,213.88568293386808,36546400,IWM
2021-12-09,210.00027465820312,215.03791306517223,209.96217468876955,213.26664228941235,34830300,IWM
2021-12-10,209.4193572998047,212.21910906864719,207.9052105777587,211.6001081261275,32924600,IWM
2021-12-13,206.35894775390625,209.23407489363305,205.12676081903905,208.60364689206287,33478400,IWM
2021-12-14,204.58229064941406,207.7726317018517,203.75128121802683,204.96437484058526,36543500,IWM
2021-12-15,207.82994079589844,208.38395194212137,201.62121479256714,204.61095982433207,51261000,IWM
2021-12-16,203.62713623046875,210.04600596989195,202.73881766498002,209.61617393578373,52743800,IWM
2021-12-17,205.499267578125,207.6102407227326,200.8761584150728,202.69101086109933,62620900,IWM
2021-12-20,202.61460876464844,203.39787044202563,199.40517436531587,202.58595427157582,49993000,IWM
2021-12-21,208.40306091308594,208.60365695053864,202.55731080761996,204.60141401655906,38545300,IWM
2021-12-22,210.408935546875,210.47580574231253,207.40009740264344,208.10692761143568,32442000,IWM
2021-12-23,212.09005737304688,212.81600999270745,210.4662397672606,211.144430044835,22125400,IWM
2021-12-27,214.07684326171875,214.19147579343144,210.71459021522557,212.37660888735007,24196700,IWM
2021-12-28,212.76829528808594,215.61475369847545,212.3862256158946,213.76168518079763,23120300,IWM
2021-12-29,212.99755859375,213.47515300010622,211.3450714537398,212.73965353331076,19444400,IWM
2021-12-30,212.94021606445312,215.32818788363923,212.72052673809452,212.94977727974478,23607700,IWM
2021-12-31,212.48170471191406,214.07686795161433,212.42439572695812,212.51992041856576,23997400,IWM
2022-01-03,215.2230987548828,216.53170245102896,212.7491492451689,213.68524455155628,30618800,IWM
2022-01-04,214.89833068847656,216.95199495733337,213.37003764830342,215.87262715753877,22013100,IWM
2022-01-05,207.6197967529297,215.78666227951337,207.58159562155748,214.7932579635782,40582100,IWM
2022-01-06,208.80426025390625,210.5426961472249,206.148836775359,208.05921421748067,39105900,IWM
2022-01-07,206.3876190185547,210.50447977637003,206.2538786152632,208.80424514193615,31583900,IWM
2022-01-10,205.6712646484375,205.73812028712695,201.64991328504246,205.14590788005694,45778100,IWM
2022-01-11,207.8585968017578,208.06873946478692,203.41697553550614,205.82404037107676,35209900,IWM
2022-01-12,206.31117248535156,209.54926096637217,205.02166216082173,208.72779826093526,35284500,IWM
2022-01-13,204.41993713378906,208.41263364860677,203.81817813821235,207.09446852253907,34489600,IWM
2022-01-14,204.7064666748047,204.79243015085868,201.14361727535996,202.4904367002915,42020900,IWM
2022-01-18,198.51687622070312,202.92029686488166,198.2303166856652,202.69104632184664,49434400,IWM
2022-01-19,195.28829956054688,200.07380360806383,195.221443939884,199.45292229465264,46209100,IWM
2022-01-20,191.7541046142578,199.62486364468492,191.35292716556174,196.17663233860827,50466000,IWM
2022-01-21,188.16258239746094,193.92236771918584,188.16258239746094,190.80844397160655,85821000,IWM
2022-01-24,192.49916076660156,193.32062356000307,182.6607150991246,185.37346184769657,85782000,IWM
2022-01-25,189.92970275878906,192.66154281017873,185.8414966084607,189.58583427067632,61088500,IWM
2022-01-26,187.18833923339844,194.42867165827445,185.03916456048094,192.73798350123943,71471700,IWM
2022-01-27,182.937744140625,190.66521723557227,182.05897228449592,188.77394768814278,59829000,IWM
2022-01-28,186.50057983398438,186.55788881972757,179.6614257515421,183.10965728563485,65870000,IWM
2022-01-31,192.22216796875,192.22216796875,185.16332447247402,185.67911992723288,53393800,IWM
2022-02-01,194.24716186523438,194.44775789207796,189.09869569316425,192.6233440968212,43429400,IWM
2022-02-02,192.3176727294922,194.76295325803503,190.359533148816,194.4955016111645,42777800,IWM
2022-02-03,188.6784210205078,192.22217747812851,188.21993452970472,189.9297158740675,39629400,IWM
2022-02-04,189.4903106689453,191.1332361535703,186.18535184754276,188.2103469250951,34291100,IWM
2022-02-07,190.42642211914062,192.14576471494908,189.117818248314,189.53808903838,33242600,IWM
2022-02-08,193.674072265625,194.0179408102779,190.4264362355885,190.5315075846498,28341900,IWM
2022-02-09,197.35150146484375,197.3897025927829,195.1450183070979,195.4029232895028,27329300,IWM
2022-02-10,194.32357788085938,199.68218669640586,193.0627218889558,193.80776785689088,44788100,IWM
2022-02-11,192.35589599609375,196.82617190520855,190.74162483723933,194.5241637487946,41516600,IWM
2022-02-14,191.68727111816406,194.40956488232442,190.3118115628761,192.5947120895666,32262700,IWM
2022-02-15,196.82618713378906,197.0649843160003,193.54989678986203,193.69316926917946,25847500,IWM
2022-02-16,197.2369384765625,197.98198456669428,194.93492999486145,196.10026148455972,30104800,IWM
2022-02-17,192.18392944335938,195.8423032645911,191.7827520095064,195.38381685090488,27140200,IWM
2022-02-18,190.53146362304688,193.63582644946385,189.85327333103587,192.0215554477237,36255400,IWM
2022-02-22,187.84738159179688,191.46753974186868,186.59608693761652,189.58581715389627,31847100,IWM
2022-02-23,184.3323211669922,189.98703682636406,183.92159699989526,189.35662332744837,31491500,IWM
2022-02-24,189.16555786132812,189.58584320828177,179.49905318148404,179.88113739463392,52221100,IWM
2022-02-25,193.42567443847656,193.5402923963596,188.17213760187596,189.78640852548918,33656200,IWM
2022-02-28,194.20895385742188,195.43159410388625,191.47711386844207,191.48666050746925,34975900,IWM
2022-03-01,190.5506134033203,194.65791346354845,188.93634204638207,193.57856006203465,40638900,IWM
2022-03-02,195.08773803710938,196.1002356892299,191.69681536395342,191.84008783358468,29978600,IWM
2022-03-03,192.77618408203125,195.91874838853883,191.31473201013475,195.89964053416162,30142700,IWM
2022-03-04,189.75779724121094,191.8592095393093,188.15307259037462,190.75118711075845,31610400,IWM
2022-03-07,185.03916931152344,190.6461227159352,185.00095359878827,190.2927075357665,39279800,IWM
2022-03-08,186.06118774414062,190.6270028271234,184.79079968598202,185.6313557735209,45715800,IWM
2022-03-09,191.30517578125,191.99291275413222,188.76437055226972,189.3374895546788,29048000,IWM
2022-03-10,190.9613037109375,191.07592167925955,187.75186942272757,188.5637855650658,25661000,IWM
2022-03-11,187.9142608642578,192.71885865456505,187.63726256606887,191.78277784945143,24990000,IWM
2022-03-14,184.0744171142578,188.5924554940314,183.28160876008653,188.40142067285075,34969500,IWM
2022-03-15,187.00682067871094,187.0163673175877,184.23677960224447,184.790790732542,25464300,IWM
2022-03-16,192.89080810546875,192.89080810546875,187.36025737918754,188.68796908709044,31869700,IWM
2022-03-17,195.91873168945312,196.01425637817468,191.3242769173561,191.77321671930937,25783100,IWM
2022-03-18,197.9819793701172,198.15390635177755,194.8585080280723,195.05910408169993,37092200,IWM
2022-03-21,196.23397827148438,198.85118610699234,194.80119515276738,197.91510521710384,26747500,IWM
2022-03-22,198.20162963867188,199.4338164894404,196.57781197350383,197.06495290054795,24699900,IWM
2022-03-23,194.7629852294922,197.91511109935897,194.6197127433717,196.91215997144354,19775000,IWM
2022-03-24,197.0024871826172,197.05990881338934,194.0260109570104,195.60517882159476,19781200,IWM
2022-03-25,197.27047729492188,197.74901038721785,195.66261311456947,197.2417664776778,19430400,IWM
2022-03-28,197.33749389648438,197.3566393106554,194.3131610190376,196.7728283096525,18999100,IWM
2022-03-29,202.6204833984375,203.13729269983259,198.9549182488693,199.06976151503028,29550600,IWM
2022-03-30,198.552978515625,202.64922105959013,197.73946632943165,202.2950966025657,26251500,IWM
2022-03-31,196.45700073242188,199.94072143137504,196.3421428475366,198.23714460958146,26771600,IWM
2022-04-01,198.658203125,198.80175718822628,196.2081018178113,197.32786732198244,25948500,IWM
2022-04-04,198.983642578125,199.48130650106538,197.04079930738894,198.94535175102394,20333900,IWM
2022-04-05,194.27487182617188,200.44794585193296,193.8154695387662,199.03149197494335,26509800,IWM
2022-04-06,191.51852416992188,193.13596843774695,190.14991186496533,192.62872450334487,34903900,IWM
2022-04-07,190.8964385986328,192.59043532827985,188.23578101685447,191.51852581297706,29291200,IWM
2022-04-08,189.37469482421875,191.7099388183271,189.02058498375337,190.6667401073487,25249600,IWM
2022-04-11,188.10177612304688,190.6954318348473,187.4701235580423,188.65687624670045,33702300,IWM
2022-04-12,188.69515991210938,193.0210882641776,187.98692572528242,190.16903531276324,33699800,IWM
2022-04-13,192.2841796875,192.80098902585146,189.12585820918943,189.19284525134992,22303600,IWM
2022-04-14,190.4179229736328,193.68150805210664,190.33177590535323,192.47560973659776,27107000,IWM
2022-04-18,189.13540649414062,190.6284273405359,188.0922079032196,189.93935315299765,22246400,IWM
2022-04-19,192.90625,193.55706257301597,189.20240868913706,189.36510818147346,22786700,IWM
2022-04-20,193.6431884765625,195.11706386558296,193.19336623497114,194.33227724650374,20516200,IWM
2022-04-21,189.3076629638672,196.0071251494179,188.56115263148502,195.46159050454784,31547700,IWM
2022-04-22,184.40750122070312,188.8961438603882,184.03424600139405,188.4176107790345,35686900,IWM
2022-04-25,185.5272979736328,185.7761299407337,181.08651116808022,182.79008792083496,35556500,IWM
2022-04-26,179.67959594726562,184.43621566104247,179.43074941342687,184.06296046395414,40513600,IWM
2022-04-27,178.93312072753906,181.63204008234248,178.26316263889194,179.61262961813,37808000,IWM
2022-04-28,182.27328491210938,183.18249503123394,176.7797333649949,181.0482411424876,37405200,IWM
2022-04-29,177.00938415527344,183.49829158052037,176.58827270642095,181.45017057319566,41193400,IWM
2022-05-02,178.86610412597656,179.75618329878463,174.5497407587456,176.96153710305398,38002100,IWM
2022-05-03,180.3973846435547,181.37358149786607,177.70801678161195,178.8947839384443,30246300,IWM
2022-05-04,185.2114715576172,185.60385763566626,177.71764079381305,180.93338409547988,38834700,IWM
2022-05-05,177.698486328125,183.33560587536462,175.50681107277708,183.30689505657153,41468700,IWM
2022-05-06,174.74114990234375,177.45921442652235,172.7983066695842,177.01897214916724,45457900,IWM
2022-05-09,167.39088439941406,174.80814797498206,166.62524306809973,172.1379395133934,53682200,IWM
2022-05-10,167.43875122070312,171.2287403065085,163.84975248946338,169.94627493142707,53650800,IWM
2022-05-11,163.2755126953125,170.53964223275628,162.98838989148217,167.61102176176615,64377800,IWM
