Date,Close,High,Low,Open,Volume,Ticker
2021-03-01,314.7898864746094,315.13037407570334,309.2935455574464,310.58736281642956,49164500,QQQ
2021-03-02,309.740966796875,315.50969072810733,309.4880577981916,315.43187942565993,48370000,QQQ
2021-03-03,300.75238037109375,309.5854362094908,300.6940144494034,308.64181422529595,86301100,QQQ
2021-03-04,295.82989501953125,303.55396618543733,291.9483843438154,300.3826135798106,139131600,QQQ
2021-03-05,300.28533935546875,301.19004057638136,289.36076187708375,298.456461820091,121523700,QQQ
2021-03-08,291.7831115722656,301.62789266299706,291.36481257956206,299.74064873353194,88409800,QQQ
2021-03-09,303.29132080078125,305.19803945181667,298.5732415976992,299.10827232558137,80391100,QQQ
2021-03-10,302.425537109375,307.8635119497423,301.7348540684184,307.56194486055097,76798100,QQQ
2021-03-11,309.390869140625,311.16135144125917,306.2876192305811,307.18258308582057,53484800,QQQ
2021-03-12,306.8810119628906,309.5757004176325,302.921718756401,305.32451825372374,69315600,QQQ
2021-03-15,310.1593322753906,310.32472214913133,305.55798470568635,307.2020271447483,42955700,QQQ
2021-03-16,311.86175537109375,315.38333374851334,310.4220232411054,312.3578953281286,54925900,QQQ
2021-03-17,313.1458740234375,315.0428553484,307.095026693163,308.8169102708622,78258700,QQQ
2021-03-18,303.5540466308594,309.23522363422717,303.09682714438657,308.2526811938464,82718100,QQQ
2021-03-19,304.6242370605469,306.1709937786328,301.2388642494014,303.388755446377,78446200,QQQ
2021-03-22,310.3367614746094,312.41145733364766,307.02505392186544,307.02505392186544,56194800,QQQ
2021-03-23,308.98291015625,312.75241507081284,308.16472557771374,311.42774376989036,53455400,QQQ
2021-03-24,303.7718200683594,310.39526564194466,303.62572098974465,310.35629597926635,64803700,QQQ
2021-03-25,303.2459411621094,304.7654612938081,299.4082751944072,301.9212694128767,78729000,QQQ
2021-03-26,307.7945251464844,308.1159430588743,301.628907389541,303.03148800510724,63519600,QQQ
2021-03-29,307.7069396972656,308.7588828431416,304.3562619361131,307.2588925911652,54608000,QQQ
2021-03-30,306.158203125,306.7328792972126,303.450391305432,305.73937587281586,44635700,QQQ
2021-03-31,310.8432922363281,312.4114717853358,307.6094941254678,307.9504117698603,55032500,QQQ
2021-04-01,316.1419982910156,316.27834749722774,314.4276901548342,314.6809483272621,55685600,QQQ
2021-04-05,322.45379638671875,323.2232912179565,318.39209310978487,318.63560149845483,42172500,QQQ
2021-04-06,322.2297668457031,324.1875539508467,321.4505222172875,322.1421073984707,33537200,QQQ
2021-04-07,323.0089416503906,323.84662580630373,320.8173665662147,321.7524302790907,32046400,QQQ
2021-04-08,326.379150390625,326.5642191440074,325.0739489945011,325.87266364329406,29940800,QQQ
2021-04-09,328.35638427734375,328.56095269286635,324.27521169001443,325.0154568588256,36664900,QQQ
2021-04-12,327.927978515625,328.34680592323946,326.0383505310933,327.3143324543906,25833000,QQQ
2021-04-13,331.75579833984375,332.22331537080146,329.24277539787875,329.4570639454483,30374000,QQQ
2021-04-14,327.7720642089844,332.12599569573865,326.95387953212986,331.99936656863963,42564300,QQQ
2021-04-15,332.7395324707031,333.1291696072612,327.4895079496665,330.65511647079006,36342800,QQQ
2021-04-16,333.1292419433594,333.3435305249411,331.24933449919564,333.2655911906496,40860100,QQQ
2021-04-19,330.08056640625,332.71043973161596,328.1519688541938,331.551366900628,34533100,QQQ
2021-04-20,327.67462158203125,330.70385157550805,325.6973347160729,329.41814991412866,38081800,QQQ
2021-04-21,330.4798583984375,330.6649271548108,325.29799267027624,326.3889055130164,36598100,QQQ
2021-04-22,326.49609375,331.07403410328135,325.33699132003903,330.09028032271107,45936100,QQQ
2021-04-23,330.6064758300781,331.92139732341093,327.1291689729242,327.1291689729242,36381900,QQQ
2021-04-26,332.75909423828125,333.04157229743964,330.09997188343215,330.8499967585962,30812000,QQQ
2021-04-27,331.3175048828125,333.26557197572936,330.36297103137593,333.0512834065027,33187200,QQQ
2021-04-28,330.19732666015625,331.9992944173416,329.54471119506985,330.98629134584627,33615700,QQQ
2021-04-29,331.3857727050781,333.8987667699519,328.15197343232745,333.47993937999826,37708900,QQQ
2021-04-30,329.2135925292969,331.4246677285247,328.2979986073968,328.9311441997762,38263400,QQQ
2021-05-03,327.4603271484375,331.17139243268645,327.01228005818643,330.4213973332288,29729700,QQQ
2021-05-04,321.5675048828125,325.2201313134337,317.7395297924075,324.898683541455,65147000,QQQ
2021-05-05,320.48626708984375,324.4895605538675,319.70705211723583,323.6226564010813,46219300,QQQ
2021-05-06,322.9018249511719,323.05767386363914,317.9732182793144,320.2232330762432,46814300,QQQ
2021-05-07,325.52197265625,327.9083366400682,323.0771393215745,325.68754168740145,53324500,QQQ
2021-05-10,317.3011779785156,324.3142016861552,317.09660953141514,324.13888278162176,60700500,QQQ
2021-05-11,316.86285400390625,317.66156865456577,310.7361746082202,311.39854001799495,71963600,QQQ
2021-05-12,308.6614990234375,314.2426921160047,307.7945949152588,311.9147674406511,91164900,QQQ
2021-05-13,311.0478515625,314.0283916680369,308.6712074655807,311.61280763356643,69877800,QQQ
2021-05-14,317.914794921875,318.8303590261201,313.71668336683985,314.22319978956426,44370000,QQQ
2021-05-17,315.9861755371094,317.895272657988,313.1030450264768,316.2004640718609,39395000,QQQ
2021-05-18,313.8530578613281,318.1680188889799,313.58032968571257,316.9407569612808,36528500,QQQ
2021-05-19,314.2134704589844,314.51541847295044,308.08679127936585,308.43745880454384,66319100,QQQ
2021-05-20,320.29144287109375,321.14859716102853,315.4797444255875,315.703753120585,46466100,QQQ
2021-05-21,318.5186767578125,322.26868162788236,318.15828915005125,321.8498543931945,50330400,QQQ
2021-05-24,323.8759460449219,325.00582867235335,318.4116016836028,320.81746604435153,32475800,QQQ
2021-05-25,324.3240051269531,326.1162235836785,323.1454326626421,325.3954481513949,31280300,QQQ
2021-05-26,325.4538269042969,325.9213439728367,324.30447447727755,324.99602995792213,25444900,QQQ
2021-05-27,324.23626708984375,325.85316622125083,324.0317283836536,325.0057618561777,27931700,QQQ
2021-05-28,325.2589416503906,326.8563705742425,324.9375237316409,325.4440103604744,29927400,QQQ
2021-06-01,324.1778259277344,327.0707065164675,322.82390513925486,326.593409904089,31145400,QQQ
2021-06-02,324.8109436035156,325.65834796945467,323.08691505643765,324.59665505033564,22047900,QQQ
2021-06-03,321.4310607910156,323.2427488655868,319.7557219518264,321.96676733560975,37057800,QQQ
2021-06-04,326.8856506347656,327.3336977245898,323.16483550694454,323.2330249864149,38736500,QQQ
2021-06-07,327.85968017578125,327.9181198074366,325.6583549662859,326.34991042430295,32611900,QQQ
2021-06-08,328.0155334472656,330.47983703185565,326.33044477849825,329.6129329422451,27282800,QQQ
2021-06-09,328.093505859375,330.1682023832359,327.9084370795372,329.38898731823946,21485300,QQQ
2021-06-10,331.5122985839844,331.6194279979793,327.98630216664736,328.4343492413272,33702100,QQQ
2021-06-11,332.3791809082031,332.38893075521617,330.86944087834667,331.5220266750678,21222800,QQQ
2021-06-14,335.5643005371094,335.5740206592998,331.61944691016913,332.80776900437525,27827700,QQQ
2021-06-15,333.37274169921875,335.5253475821431,332.65193663887334,335.213649703353,35963800,QQQ
2021-06-16,332.1552429199219,334.91174522323274,328.6876853116225,333.84030220378077,55399500,QQQ
2021-06-17,336.3727111816406,337.38571430209345,331.0934664796641,331.14215626255975,59722700,QQQ
2021-06-18,333.7330627441406,335.85644838486144,332.98303801520666,334.7070961270555,55414900,QQQ
2021-06-21,335.8072509765625,336.12907156092155,331.70182143392475,333.9251927745988,32992600,QQQ
2021-06-22,338.9375915527344,339.386158438926,335.30022091220036,335.6025192224196,28941600,QQQ
2021-06-23,339.10333251953125,340.2540480212163,338.2647062274092,338.8790639695869,27188500,QQQ
2021-06-24,341.199951171875,342.73093515924313,340.4978323029086,341.04392144992397,32581600,QQQ
2021-06-25,340.7805480957031,342.0092633393216,340.1759516296754,341.7654725217542,28682800,QQQ
2021-06-28,344.9250183105469,345.06155546342,342.009289433063,342.0677968529733,39130300,QQQ
2021-06-29,346.17327880859375,346.20253252299455,343.91092212246735,344.7495484417086,29426000,QQQ
2021-06-30,345.6272277832031,346.40737651938264,345.04212367097637,346.0172872714772,32724000,QQQ
2021-07-01,345.76373291015625,346.2708072219298,343.9206595914898,345.276151155118,29290000,QQQ
2021-07-02,349.7325744628906,350.0543652523812,347.43117363761763,347.66520330270174,32727200,QQQ
2021-07-06,351.2441101074219,351.52691582827526,347.63599359603506,350.33721528081065,38842400,QQQ
2021-07-07,351.9852600097656,353.7503034776496,350.0251719475719,353.44800518820824,35265200,QQQ
2021-07-08,349.8593444824219,350.7174929922471,345.6174077162097,346.90460072132385,50890000,QQQ
2021-07-09,352.043701171875,352.5215216504801,348.68913714663046,349.2742410598003,35184500,QQQ
2021-07-12,353.4186706542969,353.876998562449,351.86813493125675,353.44792436079086,25717700,QQQ
2021-07-13,353.4186706542969,356.39290659978997,352.56052225098057,353.03834271025534,39723000,QQQ
2021-07-14,354.0526123046875,356.41249126408724,353.2237173936411,355.76887979526157,35336400,QQQ
2021-07-15,351.56591796875,354.1696174869887,349.55708363287374,353.9648414942009,53391600,QQQ
2021-07-16,348.71844482421875,353.40897849203856,348.36737051813384,352.4240539150964,47262000,QQQ
2021-07-19,345.8611755371094,346.358488576135,343.2964913348933,345.2565493020615,64404600,QQQ
2021-07-20,349.8788757324219,351.3318596384387,345.0127902534662,346.7973558955317,42183700,QQQ
2021-07-21,352.580078125,352.580078125,349.2255136329902,349.44981192947427,30259900,QQQ
2021-07-22,354.9107971191406,354.92052851839924,352.7849178957783,352.7849178957783,30252200,QQQ
2021-07-23,359.0552062988281,359.33798228193024,354.8815077825036,356.2369695486949,31960800,QQQ
2021-07-26,359.3379821777344,359.72807137847394,357.49493867063944,358.3628186951411,28438100,QQQ
2021-07-27,355.3787841796875,359.07466173036767,351.2148472517811,359.07466173036767,57933100,QQQ
2021-07-28,356.7440185546875,358.3238082830337,354.21834888425303,356.51975001568746,42066200,QQQ
2021-07-29,357.37786865234375,358.54804679506,356.1784070404271,356.1784070404271,25672500,QQQ
2021-07-30,355.5152893066406,356.10039323508147,353.4089330200268,353.4381867284677,36484600,QQQ
2021-08-02,355.5445556640625,357.76792686353957,354.8326757205108,357.18282291428284,27334100,QQQ
2021-08-03,357.69964599609375,357.81666082999936,353.00911292610505,356.2076473445534,35558500,QQQ
2021-08-04,358.2165222167969,359.17219306875006,356.54900112417107,357.6606719327131,29602200,QQQ
2021-08-05,360.4886474609375,360.72267714106084,358.3237836409259,359.0356338378422,21443900,QQQ
2021-08-06,358.9088439941406,360.1960667044037,357.7971732968207,359.2209033953479,33332100,QQQ
2021-08-09,359.57196044921875,360.0985271839744,358.26524524878994,359.3671547371927,25960200,QQQ
2021-08-10,357.7288818359375,360.38132705725485,356.53918148461975,360.0887899871032,35130800,QQQ
2021-08-11,357.1145324707031,359.49393322825193,355.77856355347717,358.9966201975168,34249800,QQQ
2021-08-12,358.40179443359375,358.7626001212168,355.25200601527365,356.60749739269494,25969200,QQQ
2021-08-13,359.6597900390625,359.99134204023227,358.2555522931513,358.7528951747193,19336200,QQQ
2021-08-16,359.8157958984375,359.85478100684134,354.66693442478476,358.53833424703146,34856900,QQQ
2021-08-17,356.646484375,358.03119959542727,354.20857612532444,357.0560362955571,44793900,QQQ
2021-08-18,353.2138671875,357.5143406270845,352.882315258594,356.11010318723567,38541900,QQQ
2021-08-19,354.9204406738281,356.597722807974,351.0197873162446,351.273339307567,48499400,QQQ
2021-08-20,358.5968933105469,358.99671392644933,355.6811341379176,355.99319360783596,39486000,QQQ
2021-08-23,363.9602355957031,364.6525932562736,359.63050784859837,359.6402392457618,34034700,QQQ
2021-08-24,365.0719299316406,365.6765264990257,364.0870053404722,364.5550945021379,21732900,QQQ
2021-08-25,365.49114990234375,366.06652237006557,364.57449412750327,365.3253888262493,20441900,QQQ
2021-08-26,363.17034912109375,365.3156906425255,362.73151370827026,364.63309415100696,29133300,QQQ
2021-08-27,366.700439453125,367.2075136885557,363.3166213922265,363.80420307385674,27104700,QQQ
2021-08-30,370.81561279296875,371.3031944519256,367.4707799952112,367.49030230772803,27295700,QQQ
2021-08-31,370.51336669921875,371.1276946778951,368.962830617012,371.059455853349,29628200,QQQ
2021-09-01,371.1275939941406,373.20469635171264,370.9228180568025,371.5761904887541,28138300,QQQ
2021-09-02,370.9521179199219,372.81468341693153,369.73316377996446,372.4831314620178,25453400,QQQ
2021-09-03,372.09307861328125,372.4928991493523,369.7819462849391,369.80143883805613,24605400,QQQ
2021-09-07,372.6197204589844,373.27309311533213,371.03996030915226,372.2004072853137,23970200,QQQ
2021-09-08,371.3227233886719,372.4441553622311,369.0506057295346,372.4441553622311,32949200,QQQ
2021-09-09,370.04522705078125,372.65865761186296,369.80143622024104,371.54698689960344,29399000,QQQ
2021-09-10,367.2367858886719,372.48316980869697,366.90523389962533,371.7615584066324,40249400,QQQ
2021-09-13,366.9832458496094,370.00625847845635,364.9256652670351,369.57718418225215,48741800,QQQ
2021-09-14,365.9397888183594,369.20656205974547,364.9841180726261,368.47518958607,41826600,QQQ
2021-09-15,368.6605224609375,369.01159677041295,364.0967647551398,366.39816592278106,34097900,QQQ
2021-09-16,368.9140319824219,369.4893747681551,365.39370669353985,367.3245110145647,35193100,QQQ
2021-09-17,364.5453186035156,368.4849870492538,363.50191638891084,368.4362407833879,60912300,QQQ
2021-09-20,357.0126647949219,360.47832123367454,352.35595895097646,358.73083504473107,76203200,QQQ
2021-09-21,357.4519348144531,360.0487488837805,356.3194875651707,358.8479573660007,41927500,QQQ
2021-09-22,360.7906494140625,362.255016011448,357.26639164419515,358.3695525810439,46972900,QQQ
2021-09-23,364.1197204589844,365.1545373482372,361.308131253233,361.95245626226944,44652000,QQQ
2021-09-24,364.46136474609375,364.8811725449883,361.47405880647585,361.84503650229834,36056800,QQQ
2021-09-27,361.5521240234375,362.4307380359106,358.99436843024495,361.40569332012785,43338100,QQQ
2021-09-28,351.32110595703125,361.50332901451617,350.8134695387485,356.983341973037,97701600,QQQ
2021-09-29,350.7451171875,354.7379535538548,350.1203362096023,352.5902335635984,58076600,QQQ
2021-09-30,349.45648193359375,354.06435728470314,348.6169259422947,352.39498748837747,61384600,QQQ
2021-10-01,351.62371826171875,352.6683069716967,345.9615123782508,350.0812651420539,56375500,QQQ
2021-10-04,344.24334716796875,350.3351036035697,341.9979966284059,350.00318403292414,76766000,QQQ
2021-10-05,348.89031982421875,351.1454425954975,345.0829716254769,345.3074888290116,47232900,QQQ
2021-10-06,351.1258850097656,351.399232287859,344.7607515743337,345.6686518416489,56806500,QQQ
2021-10-07,354.3475341796875,357.00292091214595,353.64463681543015,354.1815594746361,39411200,QQQ
2021-10-08,352.5804748535156,355.6654111156377,352.0435224912818,355.4310921715679,41822300,QQQ
2021-10-11,349.87628173828125,354.5720154144046,349.78839351550556,351.0379852876682,34847200,QQQ
2021-10-12,348.656005859375,351.77019868053026,348.01168085728824,351.3309064922578,43905100,QQQ
2021-10-13,351.4480285644531,352.12163966927784,348.93907298808404,350.9696782814339,40120800,QQQ
2021-10-14,357.9205017089844,358.13527667623185,354.3865016236887,355.0503406887752,43433900,QQQ
2021-10-15,360.1756286621094,360.2927732289316,358.10599520127346,359.1408119316914,40419900,QQQ
2021-10-18,363.7974548339844,364.01222978491165,358.2719081806859,358.8771749171318,34513500,QQQ
2021-10-19,366.550537109375,366.59933741912556,363.8463504701029,364.8713953158155,29091000,QQQ
2021-10-20,366.0721435546875,367.62436860829695,364.588232968131,367.00932985651264,31390300,QQQ
2021-10-21,368.3077392578125,368.5030000682158,364.96899986528064,365.271633266574,25469300,QQQ
2021-10-22,365.2131042480469,368.0149214328206,363.543734354014,367.0484488298469,36275800,QQQ
2021-10-25,368.9521179199219,369.8697902357687,364.6859337455179,366.6384229634691,32597800,QQQ
2021-10-26,370.1138610839844,373.61857574690623,368.93261341811234,371.19750812049887,47191300,QQQ
2021-10-27,370.9728698730469,374.0480337568926,370.2992588574998,370.5628341186473,45760500,QQQ
2021-10-28,375.0926818847656,375.3465150011954,372.10537594762764,372.8766174834279,38007000,QQQ
2021-10-29,376.937744140625,377.10371881197534,371.65628768954616,372.0077214040047,37310100,QQQ
2021-11-01,378.2264099121094,378.3533264674272,375.28793414507857,377.3770819405131,30765300,QQQ
2021-11-02,379.8078918457031,380.2862718857997,377.5625415248514,377.61134183036785,25135300,QQQ
2021-11-03,383.83984375,384.2596217767563,379.25151201666284,380.2960710937462,33748900,QQQ
2021-11-04,388.76007080078125,389.7168010987637,384.56223153175233,385.10892604699467,40265300,QQQ
2021-11-05,389.131103515625,391.46431261744476,387.7253089082258,390.5368981230242,43383800,QQQ
2021-11-08,388.6038513183594,390.1267902296664,387.9595264262502,389.1017455060381,29256300,QQQ
2021-11-09,385.9289855957031,390.0780247497891,384.56224924464544,389.677760926869,50490700,QQQ
2021-11-10,380.2569885253906,385.967994772943,378.3240137724148,383.1466637803248,54937400,QQQ
2021-11-11,381.3114013671875,383.42009342555934,380.96970977480186,383.2443765355174,32243000,QQQ
2021-11-12,385.3236999511719,385.8606224866684,380.8622556225402,382.4632810434172,34730600,QQQ
2021-11-15,385.23577880859375,386.8270619078611,382.7854256844748,386.5049143726185,33716900,QQQ
2021-11-16,387.9791564941406,388.4770209997054,384.30846712775775,384.5036981794582,27872900,QQQ
2021-11-17,388.18408203125,390.22442933882263,387.21760956782504,388.30122659740863,28703300,QQQ
2021-11-18,392.20623779296875,392.71387422046325,388.0083982538624,390.2342345784438,45721500,QQQ
2021-11-19,394.39300537109375,395.67188328057574,393.01649705324917,393.84631083540455,45191700,QQQ
2021-11-22,389.8143310546875,399.0007933509729,389.7069584837988,395.93540178845694,61715400,QQQ
2021-11-23,388.0376892089844,390.72236168515934,383.5860165046275,388.65269824136277,70098700,QQQ
2021-11-24,389.2872619628906,389.57035141401286,383.21502004967437,385.54822888619697,46954400,QQQ
2021-11-26,381.9068908691406,388.09627791917,380.51083848006857,386.70022553009795,51533300,QQQ
2021-11-29,390.1951904296875,391.2104931136564,385.75328960033045,386.48547302006756,54447100,QQQ
2021-11-30,384.46466064453125,391.6595786755713,382.4438271453783,389.3068255831106,81332700,QQQ
2021-12-01,377.9238586425781,390.96650384943,377.45528023507904,388.8187535063088,77766500,QQQ
2021-12-02,380.6474914550781,382.4340057573196,375.20980251292,376.63511112183414,84416600,QQQ
2021-12-03,374.0285949707031,383.01979931317874,369.8990696248329,382.01426857600825,105349100,QQQ
2021-12-06,377.0256652832031,378.3924017242457,370.2895539083861,374.5167095851985,67588800,QQQ
2021-12-07,388.37939453125,388.9944334252425,383.65437401824255,383.69343214602907,56005300,QQQ
2021-12-08,390.1170654296875,390.3220982333006,386.807611938878,388.71130070453745,39204000,QQQ
2021-12-09,384.37677001953125,390.6930733285077,384.1815091962311,388.8870149871474,49973700,QQQ
2021-12-10,388.5550842285156,388.8186595190211,384.01552345481883,387.198090068694,52545800,QQQ
2021-12-13,382.9417419433594,388.86752441932373,382.5707642037265,388.5453767885295,50166400,QQQ
2021-12-14,378.97821044921875,380.8232974692277,374.5167649494474,378.09956637122707,75199200,QQQ
2021-12-15,387.61785888671875,387.9790943701356,374.76073576832874,378.7242859739215,73858000,QQQ
2021-12-16,377.6504211425781,389.0139214933758,376.05913783090904,388.58437152730744,82591400,QQQ
2021-12-17,375.76629638671875,379.94462190316307,372.7008741742081,374.22381330124534,80492500,QQQ
2021-12-20,372.1212158203125,372.9129814941741,368.9736922144743,371.02643018883333,65336800,QQQ
2021-12-21,380.449462890625,380.76226733370964,371.64228465565736,375.4056031109108,48899500,QQQ
2021-12-22,385.082763671875,385.2880285211282,379.4915114570704,380.15619847509964,37042200,QQQ
2021-12-23,387.9858703613281,389.46186197919013,385.268445667435,385.4346024877323,29595500,QQQ
2021-12-27,394.3982849121094,394.3982849121094,389.2566700273667,389.2859935794188,32820700,QQQ
2021-12-28,392.5703125,395.47346319311873,391.6905761934396,395.2975218979408,33113700,QQQ
2021-12-29,392.5116882324219,393.97792543886453,390.1266066568214,392.70719845888317,32248500,QQQ
2021-12-30,391.3387145996094,394.48623831512873,390.75221375354465,392.29663714519864,23850100,QQQ
2021-12-31,388.8949890136719,392.0327282935647,388.3964588159672,390.66424619568875,34752900,QQQ
2022-01-03,392.6387939453125,392.89295129108655,387.94684649373835,390.06798642667343,40575900,QQQ
2022-01-04,387.5460510253906,393.2252741781324,384.4376352562423,393.18616616606585,58027200,QQQ
2022-01-05,375.6402587890625,386.97916742001627,375.3861014248966,385.85502820508356,75739800,QQQ
2022-01-06,375.3762512207031,378.63131441389,371.57382503945024,373.8122887846944,70814300,QQQ
2022-01-07,371.30987548828125,377.07709871537594,369.5308637799544,375.3860278242623,72652300,QQQ
2022-01-10,371.5542297363281,372.07232879904006,360.99733488951995,366.38332187539964,91770500,QQQ
2022-01-11,377.1357421875,377.3018990216817,368.729310112709,370.8211262138448,68295700,QQQ
2022-01-12,378.6313171386719,381.4171737227014,376.3439907373437,379.71631832376136,54576400,QQQ
2022-01-13,369.159423828125,380.7035954424501,368.2210403906413,380.0193394965874,77994000,QQQ
2022-01-14,371.4565124511719,371.78885594390493,366.42240793096227,366.6277026008293,80121200,QQQ
2022-01-18,362.2094421386719,367.75183174394664,361.44700000663806,365.62090755834856,75450900,QQQ
2022-01-19,358.2311096191406,366.2563067942903,357.9671678122241,363.77346993494683,81791500,QQQ
2022-01-20,353.5782470703125,365.45476351766473,353.0406386464164,361.466611091966,88610700,QQQ
2022-01-21,343.77392578125,354.0278002139725,343.49044494498565,351.37880708116074,143388900,QQQ
2022-01-24,345.3477783203125,346.0124952949719,326.6288197143082,338.12413074150146,198685800,QQQ
2022-01-25,337.342041015625,343.12880319962096,333.9892526900772,338.8669550360681,124398400,QQQ
2022-01-26,336.8141784667969,348.8470937713629,333.10947815247476,344.96645218550043,146559500,QQQ
2022-01-27,333.42236328125,343.3634353297951,332.39597928732866,341.53553096116303,95255700,QQQ
2022-01-28,343.8814392089844,344.0964884955911,330.3432081039159,335.30885095283224,108167900,QQQ
2022-01-31,354.8782043457031,355.46470509152743,343.60773085586965,345.2499389103112,94326400,QQQ
2022-02-01,357.29266357421875,357.94759597031475,351.0562931895486,356.2272014748628,74433000,QQQ
2022-02-02,360.19586181640625,361.7696387679982,356.0904150896621,361.43729521135765,78777100,QQQ
2022-02-03,345.592041015625,353.7834229733807,344.52657906648824,350.45995848265426,95384800,QQQ
2022-02-04,349.95172119140625,353.26540167252585,344.04766452078417,346.11015714760026,86318300,QQQ
2022-02-07,347.1364440917969,352.9231751149724,345.875472129487,350.54787873043244,58198100,QQQ
2022-02-08,351.0367736816406,352.1315594853339,344.85901969717054,345.9929135169031,64720900,QQQ
2022-02-09,358.4754333496094,358.55361953643916,353.9691824649487,355.57228268632724,55766400,QQQ
2022-02-10,350.36224365234375,358.24082213675007,348.51480037447556,351.4277057239334,112468500,QQQ
2022-02-11,339.2481689453125,351.9653418318356,338.01652021354147,350.3622415885355,101569100,QQQ
2022-02-14,339.6685485839844,343.0800145733913,336.149602667331,338.691056978097,80254400,QQQ
2022-02-15,348.114013671875,348.3486020597808,343.90102816527116,344.9664902012364,55128800,QQQ
2022-02-16,348.0260925292969,349.05244670304216,342.8160459716819,345.8560601404956,58947100,QQQ
2022-02-17,337.6744689941406,345.5041560506208,337.2541249549406,344.8003609390712,61801400,QQQ
2022-02-18,333.8230895996094,339.00378196380467,331.50643980975843,338.61279137926215,80001500,QQQ
2022-02-22,330.4702453613281,336.2961149835798,326.82422190635117,330.87102037374484,85967100,QQQ
2022-02-23,322.0052490234375,334.4780197350524,321.69244459770704,333.6373914004077,86215400,QQQ
2022-02-24,332.8260192871094,333.3636574265106,311.0964057288624,311.6633375847865,130614100,QQQ
2022-02-25,337.9871826171875,338.19247728439757,329.7958299373636,333.62757942924577,78842100,QQQ
2022-02-28,338.9940490722656,340.69490461129897,333.6374146047711,334.80063190643665,77515500,QQQ
2022-03-01,333.80352783203125,340.2451925627553,331.27182869184105,337.96765073176414,67407000,QQQ
2022-03-02,339.40460205078125,340.7437606416626,332.58170059695937,335.3577728954983,70609000,QQQ
2022-03-03,334.55621337890625,342.1610952156025,332.6892012404658,342.0535556505318,71089400,QQQ
2022-03-04,329.7078552246094,333.6276054976674,327.3814506238105,332.19069186826914,76936300,QQQ
2022-03-07,317.5478515625,330.86130989398856,317.34258671483224,329.6980927060861,89933800,QQQ
2022-03-08,316.0718688964844,325.7099203532165,312.73861944517085,316.756095018651,116153900,QQQ
2022-03-09,327.44989013671875,328.8086177321339,321.6826958636617,324.282827008809,64723400,QQQ
2022-03-10,323.8136291503906,325.02573901010743,319.35626987446716,323.3737758321143,69362700,QQQ
2022-03-11,317.0982360839844,327.1077693114846,316.6094903348319,326.79496487266545,66228400,QQQ
2022-03-14,311.00848388671875,319.23894561699916,310.30468881302517,315.8568333773451,79802600,QQQ
2022-03-15,320.7637939453125,321.5458049564042,312.04458744399636,313.6574422727851,76471000,QQQ
2022-03-16,332.659912109375,332.77720631564574,321.0082003854887,324.69336240630827,105243000,QQQ
2022-03-17,336.6871643066406,336.7458114083857,329.45373339491715,330.75378392449585,67810000,QQQ
2022-03-18,343.5784606933594,343.87172602717095,333.8621932803689,335.02541049394324,85446300,QQQ
2022-03-21,342.62322998046875,344.9721335120002,338.21908066017096,342.7406990510846,73799100,QQQ
2022-03-22,349.3566589355469,350.2277160607848,342.7406688495305,343.1223462258649,63345900,QQQ
2022-03-23,344.33599853515625,350.0418361064971,344.2772789261504,346.4695871767288,70615500,QQQ
2022-03-24,351.9893798828125,352.0383327937286,344.101061821773,346.26398003398117,53555300,QQQ
2022-03-25,351.6958312988281,352.9877223947696,347.3797609561727,351.9307097280713,57584200,QQQ
2022-03-28,357.1374206542969,357.2352966278268,350.4431162370876,351.68605448501256,56833900,QQQ
2022-03-29,363.28363037109375,363.9099827968307,358.26289493804893,361.0423991625259,68073000,QQQ
2022-03-30,359.2709655761719,363.07812276593955,357.78335238579655,361.41432088301053,68757700,QQQ
2022-03-31,354.81787109375,359.77009021209136,353.97617364628746,359.41774271598706,67011400,QQQ
2022-04-01,354.1426086425781,355.8651003699427,350.95203701586814,355.0821523000092,54527800,QQQ
2022-04-04,361.4338073730469,361.44360392820624,354.71994139391086,354.98417957529693,45950200,QQQ
2022-04-05,353.4085388183594,360.6900684422294,352.2634467970235,359.9756067650241,62738700,QQQ
2022-04-06,345.73553466796875,349.18054754806985,343.09303300289963,348.07461188726353,90077100,QQQ
2022-04-07,346.5576171875,348.7596918139656,341.26284750153684,344.73721996516315,63777400,QQQ
2022-04-08,341.71307373046875,345.56915383441867,341.0769247510717,344.81556564252395,61956100,QQQ
2022-04-11,333.6290588378906,338.38552652287086,333.2865078628383,337.46554612932624,66107400,QQQ
2022-04-12,332.2196960449219,340.28417373717065,330.8397255891762,338.39529008108195,72790200,QQQ
2022-04-13,338.97271728515625,340.0297000383858,331.837986631317,332.5622150017233,61367800,QQQ
2022-04-14,331.22137451171875,339.57947937773963,331.0060593555785,339.06076966534005,73519400,QQQ
2022-04-18,331.4758605957031,333.77581125841203,328.63763695275475,330.1644063570318,58560600,QQQ
2022-04-19,338.8845520019531,339.4619812141344,329.8022204008267,330.8298430912684,56515700,QQQ
2022-04-20,333.94219970703125,340.1569503282488,332.71882477638025,339.69696015962194,65500000,QQQ
2022-04-21,327.03253173828125,340.46029417016933,326.10278485011247,337.8373858780558,75801000,QQQ
2022-04-22,318.4689636230469,328.41255888232536,318.03833324771,327.18918392228943,82562100,QQQ
2022-04-25,322.5599365234375,322.87312769520906,315.56223741743526,316.8345653524246,101755900,QQQ
2022-04-26,310.38482666015625,320.6807364024035,310.110762080615,320.49478107631114,105819600,QQQ
