Date,Close,High,Low,Open,Volume,Ticker
2021-03-08,47.276397705078125,47.86306341096944,47.15906318669374,47.7276806063862,54120600,EEM
2021-03-09,48.31434631347656,48.58511880868036,47.90819445670145,47.97137378744493,42450100,EEM
2021-03-10,48.09773254394531,48.54901544615606,47.87209109283994,48.530963716905795,42853900,EEM
2021-03-11,49.61404037475586,49.677219701808916,48.98224366121026,49.19885751310212,57247200,EEM
2021-03-12,48.72953414916992,48.72953414916992,48.359482270220056,48.59414788781592,41559600,EEM
2021-03-15,48.846858978271484,48.85588656414683,48.36850021733444,48.49485887546761,32447400,EEM
2021-03-16,49.054447174072266,49.23496101281798,48.837833321989486,49.00029543255912,41261600,EEM
2021-03-17,49.11763000488281,49.334247315432634,48.30532283710552,48.422657357112314,57032400,EEM
2021-03-18,48.21506118774414,48.81978203657442,48.18798531674201,48.67537165287117,49205900,EEM
2021-03-19,48.81076431274414,48.81076431274414,48.13383990455123,48.28727445109414,60265700,EEM
2021-03-22,48.666351318359375,48.81076516659507,48.33240290185345,48.50389262512551,24860300,EEM
2021-03-23,47.7367057800293,48.19701627738932,47.70962990713119,48.03455415396994,40356400,EEM
2021-03-24,46.64459991455078,47.50203809651981,46.64459991455078,47.429831181273265,45315400,EEM
2021-03-25,46.86122131347656,46.9966075798377,46.50019700820649,46.536300471638235,73684400,EEM
2021-03-26,48.079681396484375,48.12480899864846,47.07783279057117,47.29445010118025,142402800,EEM
2021-03-29,47.745731353759766,47.944293485001694,47.51106232181672,47.691576167230934,51309500,EEM
2021-03-30,47.899169921875,47.99845271737223,47.59229739170878,47.72768364793511,44414300,EEM
2021-03-31,48.142860412597656,48.30532253373588,47.84501204283914,47.84501204283914,38807500,EEM
2021-04-01,48.6121940612793,48.937118296969444,48.56706646032573,48.84685965204704,44592700,EEM
2021-04-05,48.80173873901367,48.96420087912299,48.69343179327937,48.91004568474797,30891600,EEM
2021-04-06,49.072505950927734,49.28009569024781,48.70245407770227,48.81076446231626,31509200,EEM
2021-04-07,48.3504524230957,48.51291455192012,48.17896615067682,48.38655588350457,47888100,EEM
2021-04-08,48.74757385253906,48.99126701425143,48.72952556768485,48.84685663431244,50373000,EEM
2021-04-09,48.332393646240234,48.3504453738128,48.16993154110208,48.2782419065375,35808300,EEM
2021-04-12,48.043582916259766,48.09773811027792,47.890148364398534,47.99845530941915,30045900,EEM
2021-04-13,48.24214553833008,48.413631810938945,47.98040061459905,48.052607535496776,33697900,EEM
2021-04-14,48.48583984375,48.77466064793339,48.440708795646195,48.67537785092993,27449500,EEM
2021-04-15,48.9280891418457,48.97321674135203,48.72952701541481,48.88296154233937,42622000,EEM
2021-04-16,49.054447174072266,49.1266540867766,48.828805736393896,49.054447174072266,32031300,EEM
2021-04-19,48.873939514160156,49.045425776909575,48.70244980839544,48.95517057399205,34318500,EEM
2021-04-20,48.476810455322266,48.91906923198815,48.34142764508895,48.819786438674456,27732600,EEM
2021-04-21,48.774658203125,48.80173407621766,48.14286143451154,48.25116836989758,33407600,EEM
2021-04-22,48.603172302246094,48.91004484574228,48.44973775200584,48.81076548894806,39452000,EEM
2021-04-23,49.30717086791992,49.361322612664566,49.0454259582698,49.08152941677643,27062900,EEM
2021-04-26,49.3703498840332,49.41547748537112,49.126656705190086,49.22593949394268,26805200,EEM
2021-04-27,49.3432731628418,49.49671114707545,49.2620455419725,49.36132489292902,25563100,EEM
2021-04-28,49.71332550048828,49.947991091597125,49.42450127933201,49.577939254415504,37381000,EEM
2021-04-29,49.59598922729492,49.88480999520915,49.18983394647331,49.875782409515814,36617000,EEM
2021-04-30,48.720497131347656,49.07249721111288,48.60316262375426,48.98224201635795,46299900,EEM
2021-05-03,48.720497131347656,48.94613856124998,48.52193157126882,48.684393676239694,20628000,EEM
2021-05-04,48.16993713378906,48.4316820494583,47.81793701279304,48.35947857379995,38634800,EEM
2021-05-05,48.39557647705078,48.55803859395782,48.251166089024,48.40460406299852,26062900,EEM
2021-05-06,48.85588455200195,48.88296042248245,48.49485687819177,48.64829484461637,29454200,EEM
2021-05-07,49.361324310302734,49.577941625777136,49.0905552482213,49.15373458127312,41590600,EEM
2021-05-10,48.476810455322266,49.18081415199418,48.43168285191116,49.162762422026645,40686800,EEM
2021-05-11,48.34142303466797,48.35947476291387,47.529112478678044,47.565215935169846,37374100,EEM
2021-05-12,47.0056266784668,47.754754472803796,46.94244390736353,47.54716476008354,53632900,EEM
2021-05-13,46.94245147705078,47.39373443217458,46.698761711137756,47.15004466626156,42935200,EEM
2021-05-14,47.790863037109375,47.87209410233454,47.36665598059846,47.48399050659381,40363000,EEM
2021-05-17,47.745731353759766,47.781831368430424,47.411779534688144,47.48398645005992,23169500,EEM
2021-05-18,48.386558532714844,48.6302517392939,48.30532746385516,48.36850680152206,32405300,EEM
2021-05-19,48.24214553833008,48.42265939755891,47.75475915131688,47.790862611765746,46284100,EEM
2021-05-20,48.521934509277344,48.62121729532834,48.30532065154351,48.31434479435942,33273000,EEM
2021-05-21,47.962345123291016,48.50388665851121,47.89014165107079,48.50388665851121,39110900,EEM
2021-05-24,48.35948181152344,48.47681289770065,48.08870929138376,48.18799208969956,22436200,EEM
2021-05-25,48.83783721923828,49.0634786749228,48.76563030077186,48.98224761315576,40993700,EEM
2021-05-26,49.1988639831543,49.253019174756666,49.00932597706935,49.02737770760348,26984700,EEM
2021-05-27,49.207889556884766,49.34327236582898,49.099582621126316,49.243993016476054,35598900,EEM
2021-05-28,49.52378463745117,49.64111915586386,49.31619491596122,49.33424664517973,43730300,EEM
2021-06-01,50.543678283691406,50.70614038218732,50.3812161851955,50.670036928518265,41656100,EEM
2021-06-02,50.62491226196289,50.661015717720794,50.33609150192972,50.4714742964993,24532400,EEM
2021-06-03,50.083377838134766,50.236812371736214,49.94799159070913,50.10142612431058,40790400,EEM
2021-06-04,50.5346565246582,50.570756537014645,50.3631668331513,50.4353737438942,29038100,EEM
2021-06-07,50.28193664550781,50.30901595900998,50.05629521007507,50.28193664550781,24830500,EEM
2021-06-08,50.03824234008789,50.13752512029484,49.875780234842885,50.11044925042567,38113700,EEM
2021-06-09,49.893836975097656,50.11947842805018,49.84870937311022,49.984095622087864,30916900,EEM
2021-06-10,50.29360580444336,50.36612888641698,50.0307148194253,50.07604347470426,28571100,EEM
2021-06-11,50.12137222290039,50.21202262369895,49.95819873499008,50.166697423299674,28375700,EEM
2021-06-14,50.257347106933594,50.366131736048885,50.10324073615689,50.15763305071453,26421400,EEM
2021-06-15,49.91287612915039,50.13950560101853,49.80409149282795,50.13043848561267,34121300,EEM
2021-06-16,49.23298263549805,49.94912906458631,49.03354761423524,49.81315347034517,44138300,EEM
2021-06-17,49.504940032958984,49.6953079503295,49.35989731618748,49.44148406050215,27846900,EEM
2021-06-18,49.16046142578125,49.38709088291177,49.069811026165475,49.296440483295996,42443600,EEM
2021-06-21,49.36896514892578,49.36896514892578,48.87944464163186,49.10607412188741,26977400,EEM
2021-06-22,49.142330169677734,49.187655369038694,48.81598320133312,48.951962257507056,35862600,EEM
2021-06-23,49.441490173339844,49.76783719094735,49.41429228314484,49.495879037546715,26049200,EEM
2021-06-24,49.89474868774414,49.94007389352573,49.68624997467562,49.731575180457206,20096200,EEM
2021-06-25,50.311737060546875,50.39332379950923,50.121369155665,50.32986783121528,24992400,EEM
2021-06-28,50.3570671081543,50.42052308255982,50.22109150218158,50.29361113374878,22644900,EEM
2021-06-29,50.32080841064453,50.33893918408505,49.89474733811256,50.00352852066418,18308800,EEM
2021-06-30,49.99446105957031,50.13950377796858,49.903807199264406,49.96726317243295,33223400,EEM
2021-07-01,49.713443756103516,50.085115971596224,49.46868349837541,50.02165999271392,27478400,EEM
2021-07-02,49.6590461730957,49.66811328802755,49.35989708407607,49.51400345700625,24289100,EEM
2021-07-06,48.788795471191406,49.1423369160695,48.60749119076657,49.0607501627829,38126800,EEM
2021-07-07,48.734397888183594,49.0788756379912,48.553097085423836,49.06981198108967,25651700,EEM
2021-07-08,47.71909713745117,47.90040139172419,47.55592365441456,47.67377193840567,45146300,EEM
2021-07-09,48.544029235839844,48.56216000745969,48.12703186285677,48.253943806104566,28860500,EEM
2021-07-12,48.589351654052734,48.616549538970936,48.29926624092514,48.38992009383433,22116100,EEM
2021-07-13,48.63468933105469,48.94290557193675,48.625622215036415,48.67094742085317,29025300,EEM
2021-07-14,48.84318542480469,49.12420376065234,48.75253155994145,49.06981489982575,19739600,EEM
2021-07-15,48.96102523803711,49.21485257551728,48.852244069454756,49.042611978996625,33310600,EEM
2021-07-16,48.58028793334961,49.06074124981266,48.48057042432727,49.02448316678799,23386300,EEM
2021-07-19,47.76442337036133,47.85507722850556,47.51059948373968,47.81881568524786,33737900,EEM
2021-07-20,47.91853713989258,48.036385436123695,47.43808375554544,47.54686493617111,37946000,EEM
2021-07-21,48.22675323486328,48.23581689235256,47.61938444034046,47.66471310206097,24101400,EEM
2021-07-22,48.31740188598633,48.38085786037904,48.108903190397264,48.36272708796808,27160800,EEM
2021-07-23,47.601253509521484,47.77349412406932,47.34742960356639,47.764427008518716,31210100,EEM
2021-07-26,46.694732666015625,46.91229847033671,46.50436474854164,46.604082264768344,43701400,EEM
2021-07-27,45.7519645690918,45.84261498586006,45.17179360235474,45.697572244175795,73640700,EEM
2021-07-28,46.99388885498047,47.0845392632498,46.19615212146298,46.304936761095874,56446200,EEM
2021-07-29,47.229576110839844,47.39274959188125,47.03920820232187,47.365555164404675,43339400,EEM
2021-07-30,46.77631759643555,47.012014163484245,46.62221122867303,46.640341999837624,59797000,EEM
2021-08-02,47.11174011230469,47.365564037880084,47.05734778907069,47.18425975185839,40234700,EEM
2021-08-03,47.31116485595703,47.33836274267698,46.857905935657456,47.04827731033254,30589900,EEM
2021-08-04,47.5559196472168,47.85507216027348,47.45620214286457,47.664704265468714,32586600,EEM
2021-08-05,47.48340606689453,47.64657955693917,47.44714452286435,47.48340606689453,15941700,EEM
2021-08-06,47.08454132080078,47.311170809469026,46.94856570245478,47.29304003540458,36049500,EEM
2021-08-09,47.238651275634766,47.41088844249008,47.1842589533213,47.29304013985667,24062300,EEM
2021-08-10,47.30210876464844,47.46528227870168,47.238652782304584,47.438087845723366,15222600,EEM
2021-08-11,47.42901611328125,47.59218961145354,47.22051741185918,47.58312595404012,22374700,EEM
2021-08-12,47.01201248168945,47.04827402272143,46.82164457840792,47.03014325220544,25726000,EEM
2021-08-13,46.8941650390625,46.8941650390625,46.585948850973324,46.81257829933034,28396200,EEM
2021-08-16,46.46810531616211,46.513433976936476,46.26867373273835,46.49530320424499,46222700,EEM
2021-08-17,45.61598205566406,45.887936743610425,45.43467777766933,45.625049171514114,78463000,EEM
2021-08-18,45.68850326538086,46.132695097148336,45.67037249252016,45.951390826632675,42994800,EEM
2021-08-19,44.90890121459961,45.09020550082697,44.75479136097428,44.79105290983808,63275200,EEM
2021-08-20,44.87263870239258,44.95422545653877,44.51909725378959,44.53722802783225,44682100,EEM
2021-08-23,45.552520751953125,45.6159767231195,45.19897935314299,45.2986968672876,45453900,EEM
2021-08-24,46.58595275878906,46.65847584823049,46.232411342990204,46.232411342990204,51292000,EEM
2021-08-25,46.64034652709961,46.68567173036519,46.42278071009694,46.53156534764395,25272500,EEM
2021-08-26,46.19614791870117,46.404646605225295,46.15082271869004,46.350257748448364,29030600,EEM
2021-08-27,46.76725769042969,46.76725769042969,46.32306240650217,46.46810512935969,32971400,EEM
2021-08-30,46.86697006225586,46.93042603040442,46.62220984592959,46.83070852100214,18518900,EEM
2021-08-31,47.510597229003906,47.610314739184666,47.438077604021224,47.56498954130912,43226700,EEM
2021-09-01,48.11796569824219,48.29926648880924,47.80068239856802,47.80068239856802,35980500,EEM
2021-09-02,47.90040588378906,48.16329690423411,47.82788279204229,48.06357938212797,24988400,EEM
2021-09-03,48.15422439575195,48.21768036487804,47.98198725927985,48.00011803018601,21311000,EEM
2021-09-07,48.435245513916016,48.57122456485948,48.27207203602023,48.3083335773506,33509700,EEM
2021-09-08,47.72816467285156,48.15422569734431,47.61938004447418,48.14516204069172,53397900,EEM
2021-09-09,47.63750457763672,47.72815842274656,47.41087515199802,47.49246188355158,34707100,EEM
2021-09-10,47.583133697509766,48.05452003772845,47.57406658052946,48.000131168214246,40329300,EEM
2021-09-13,47.71003723144531,47.83694918198588,47.46527698764938,47.64658125617503,35318400,EEM
2021-09-14,47.31116485595703,47.6103174032385,47.22051445513357,47.58312297460968,35994400,EEM
2021-09-15,47.30210876464844,47.30210876464844,46.95763096185919,47.14799890889074,38735100,EEM
2021-09-16,46.76725769042969,46.80351923566689,46.45904147209603,46.62221496757216,43721300,EEM
2021-09-17,46.56782150268555,46.83977616908337,46.477171099916674,46.78538731065853,45481400,EEM
2021-09-20,45.31682586669922,45.70662533515374,44.93608659649836,45.46186857484932,52798200,EEM
2021-09-21,45.65224075317383,45.77915270242059,45.452805714019625,45.65224075317383,39347200,EEM
2021-09-22,46.22334671020508,46.5406265745863,46.06923687744052,46.07830399247493,46189200,EEM
2021-09-23,46.58595275878906,46.63127796064433,46.3411925190611,46.44091003799745,27138400,EEM
2021-09-24,46.03297424316406,46.18708407227844,45.98764904333904,46.096430214537314,29743500,EEM
2021-09-27,46.33212661743164,46.44090778823279,45.933256561008974,46.07830273286527,31181700,EEM
2021-09-28,45.733829498291016,46.15989056679155,45.588786770230776,46.105501705076094,44156300,EEM
2021-09-29,45.307762145996094,45.74289030303924,45.289631373857894,45.615978356163055,43140500,EEM
2021-09-30,45.670372009277344,45.99671900113417,45.579718145933064,45.833545505205755,66460100,EEM
2021-10-01,45.625057220458984,45.78822729553927,45.217123387528055,45.66131531598122,45259100,EEM
2021-10-04,44.9542236328125,45.28057063615786,44.673201833689234,45.24430908954362,43597100,EEM
2021-10-05,45.27149963378906,45.443740236373735,45.03580651721414,45.08113171754496,28761900,EEM
2021-10-06,45.01768112182617,45.06300632757008,44.51909694246014,44.60068369603578,57466000,EEM
2021-10-07,45.897003173828125,46.11456553769857,45.62504848994436,45.66130657852849,60345100,EEM
2021-10-08,46.069236755371094,46.15082350000882,45.906063266095636,46.01484443958222,24990600,EEM
2021-10-11,45.97858428955078,46.440906849680616,45.96045351843516,46.295864138846646,26808200,EEM
2021-10-12,45.742889404296875,46.06923638019007,45.70662786073294,46.005780407998735,29309400,EEM
2021-10-13,46.37745666503906,46.468107073834084,46.04204600278777,46.16895795833737,35305500,EEM
2021-10-14,46.52249526977539,46.66753798584433,46.35932178193644,46.622212785464875,23980900,EEM
2021-10-15,47.08454132080078,47.166128075045016,46.70380543972209,46.80352296803076,41223700,EEM
2021-10-18,46.96669006347656,47.10266566325585,46.74912426250217,46.78538580567975,26239000,EEM
2021-10-19,47.592185974121094,47.646578288718594,47.25677534599755,47.32929497403647,40639700,EEM
2021-10-20,47.583133697509766,47.70097855351848,47.47434904229754,47.70097855351848,27540300,EEM
2021-10-21,47.274906158447266,47.338362129820396,47.12986344415281,47.220513843802685,35404000,EEM
2021-10-22,47.17518997192383,47.51966426676292,47.002949366413105,47.32929634728482,51231000,EEM
2021-10-25,47.41994857788086,47.492468205531615,47.15705757920338,47.39275069168215,32479900,EEM
2021-10-26,47.17518997192383,47.59218735499716,47.0936032267059,47.53779503882148,32195200,EEM
2021-10-27,46.79445266723633,47.11173600463327,46.74912746420571,46.885106531388885,32422100,EEM
2021-10-28,46.83978271484375,46.83978271484375,46.459046820298,46.58595878514658,27363500,EEM
2021-10-29,46.15988540649414,46.29586446176426,45.91512863995356,46.223344834886944,51488900,EEM
2021-11-01,46.52249526977539,46.540626041545394,46.096430778408,46.13269232194802,31197400,EEM
2021-11-02,46.10549545288086,46.21427661965178,46.032972369639616,46.18708219248178,34098000,EEM
2021-11-03,46.32306671142578,46.39558980863995,45.8879385024156,46.051112013055864,49350800,EEM
2021-11-04,46.21427536010742,46.449971916126735,46.05110188535278,46.42277403160706,23722200,EEM
2021-11-05,46.15988540649414,46.39558197455022,46.00577903807296,46.377451203308134,23969900,EEM
2021-11-08,46.58595275878906,46.64034507587013,46.431846380862886,46.48623523985272,23735200,EEM
2021-11-09,46.40464782714844,46.75819269596347,46.32306108174361,46.613146519162726,28482200,EEM
2021-11-10,46.21427536010742,46.71285944048402,46.10549419630128,46.51342788318789,36032600,EEM
2021-11-11,47.01201248168945,47.13892441721048,46.81257746410448,46.82164457840792,55636800,EEM
2021-11-12,47.13892364501953,47.19331595567648,46.93948863070154,47.00294459742257,31956200,EEM
2021-11-15,46.98482131958008,47.2658396368765,46.93949266109512,47.24770886510074,31610700,EEM
2021-11-16,47.04827880859375,47.14799286943852,46.876038200216556,47.057342465728276,32898900,EEM
2021-11-17,46.80351257324219,47.12079240367509,46.66753352700478,47.10266163363738,22601900,EEM
2021-11-18,46.23241424560547,46.35932620200465,46.00578476400936,46.34119542850599,36719300,EEM
2021-11-19,46.15988540649414,46.440907173609915,46.13269097867652,46.28680080518873,36975700,EEM
2021-11-22,45.78821563720703,46.22334725360404,45.77008832310743,46.096431848268374,37116100,EEM
2021-11-23,45.742889404296875,45.9695188644348,45.543457830877465,45.79728171964278,38638200,EEM
2021-11-24,45.6794319152832,45.688499029918674,45.34402129368217,45.4528024626707,32810400,EEM
2021-11-26,44.14741897583008,44.519091147496724,43.97517837509531,44.482829604385074,58023300,EEM
2021-11-29,44.31966018676758,44.61881275776253,44.17461745909798,44.60974564210676,44405000,EEM
2021-11-30,44.27433395385742,44.57348305980894,43.830138665515676,44.319659156808704,81647500,EEM
2021-12-01,44.43750762939453,45.307763978682445,44.41031319913283,44.97235332578652,52613200,EEM
2021-12-02,44.981414794921875,45.29869811760236,44.73665456019961,44.97235113797268,73971400,EEM
2021-12-03,44.34685134887695,45.008612419315135,44.15648343123421,44.927025674883794,79115000,EEM
2021-12-06,44.69132614135742,44.71852402642901,44.12021896812696,44.31059033126439,54871300,EEM
2021-12-07,45.398414611816406,45.425609040142554,45.208043239260114,45.24430478242237,51825000,EEM
2021-12-08,45.57972717285156,45.70663914857677,45.298708786057745,45.416553644607156,38176500,EEM
2021-12-09,45.362152099609375,45.60691232358929,45.307759786027944,45.4346717262936,36476000,EEM
2021-12-10,45.398414611816406,45.46187058330481,45.23524112567735,45.353085953818045,42011300,EEM
2021-12-13,44.678443908691406,45.08302209147768,44.568105042042305,45.037047856007995,50773400,EEM
2021-12-14,44.57730484008789,44.69684067543503,44.38421091902625,44.42099171568842,42023900,EEM
2021-12-15,44.448577880859375,44.48535867944255,43.81412488954472,44.28306779484512,57129100,EEM
2021-12-16,44.503746032714844,44.97268890591886,44.42099099537181,44.79798538602124,60401000,EEM
2021-12-17,44.28306198120117,44.4577654901205,44.080771123161234,44.17272310754737,55420900,EEM
2021-12-20,43.62101745605469,43.66699519755394,43.354365496448764,43.66699519755394,40091700,EEM
2021-12-21,44.35662078857422,44.36581423263184,43.95203909785227,43.979626445243795,31786900,EEM
2021-12-22,44.56810760498047,44.58649800174777,44.13594204997277,44.22789052619974,27630800,EEM
2021-12-23,44.7979850769043,44.8807401136763,44.50374572562822,44.632475003360284,22174400,EEM
2021-12-27,45.00027084350586,45.06463548009033,44.80717693375245,44.80717693375245,27011600,EEM
2021-12-28,44.8531494140625,45.055440268314456,44.83475901752964,45.01865947524874,24529800,EEM
2021-12-29,44.6508674621582,44.7887901914043,44.44857658346537,44.770399792649506,27939200,EEM
2021-12-30,45.16238021850586,45.28198008912682,44.619585125058585,44.619585125058585,34900300,EEM
2021-12-31,44.94157791137695,45.401573605493354,44.932379541669626,45.06117777450403,30439000,EEM
2022-01-03,45.26357650756836,45.3187737441855,44.877178303805394,45.15317852484548,27572700,EEM
2022-01-04,45.107177734375,45.31877533765415,45.015179997119276,45.31877533765415,24579500,EEM
2022-01-05,44.37118911743164,45.21758311270565,44.36199074671181,44.895583985687345,46425100,EEM
2022-01-06,44.573585510253906,44.78518311813325,44.30678715312782,44.49078614112818,34288700,EEM
2022-01-07,44.97837448120117,45.06117383929077,44.619578432642385,44.7943755177256,32640900,EEM
2022-01-10,44.97837448120117,45.153175075772715,44.67477917453156,45.024373344697985,43581800,EEM
2022-01-11,46.017967224121094,46.03636747205018,45.22677411061244,45.364774215336396,57536400,EEM
2022-01-12,46.781558990478516,46.81835948694988,46.42276292360402,46.588361648236635,56499100,EEM
2022-01-13,46.11916732788086,46.625161868151,46.08236683162778,46.58836137189792,33229000,EEM
2022-01-14,46.10076904296875,46.183568408319964,45.833970698004975,45.990371058996665,40642300,EEM
2022-01-18,45.281978607177734,45.53957508055661,45.21757948883302,45.27277672770635,45012000,EEM
2022-01-19,45.47517395019531,45.72357204260135,45.43837345291548,45.622372429826086,43998100,EEM
2022-01-20,45.74197006225586,46.49636267228842,45.695967688153445,46.23876271337086,58279500,EEM
2022-01-21,45.0795783996582,45.714371199421144,45.03357953176037,45.64997208246644,59673800,EEM
2022-01-24,44.44478225708008,44.453980626172346,43.41438944432618,44.37118126638834,87752800,EEM
2022-01-25,44.36198425292969,44.6011804610105,43.901988575514785,44.18718364943938,54804100,EEM
2022-01-26,43.80079650878906,44.69318939970738,43.708795251767576,44.610390023132595,55516700,EEM
2022-01-27,43.2947998046875,43.865193532944076,43.27639955416452,43.791592530852164,61062300,EEM
2022-01-28,43.50639343261719,43.53399205112683,42.92679787749444,43.38679356992772,48799200,EEM
2022-01-31,44.9323844909668,44.987585243757025,44.01239300139703,44.05839187397771,65614900,EEM
2022-02-01,45.208377838134766,45.208377838134766,44.71158162882831,45.09797985034069,50158000,EEM
2022-02-02,45.13478088378906,45.410777611286164,44.831182026900095,45.3831789913831,35128100,EEM
2022-02-03,44.6563835144043,44.87717948566481,44.499983151063475,44.573584147809434,38246800,EEM
2022-02-04,44.76678466796875,44.978382284354126,44.36198968568659,44.4539874286406,36644200,EEM
2022-02-07,44.674781799316406,44.93237825762382,44.536781691229706,44.57358218798463,31917100,EEM
2022-02-08,45.107177734375,45.116379613793804,44.58278291114217,44.601183160491054,25562200,EEM
2022-02-09,45.81557083129883,45.843172959638586,45.42917612942884,45.48437336713103,40082900,EEM
2022-02-10,45.51197814941406,46.10077211582957,45.42917877854382,45.43837714886769,55440700,EEM
2022-02-11,44.821983337402344,45.72357451252967,44.74838233886683,45.53037715560712,53838300,EEM
2022-02-14,44.50918197631836,44.72997793242853,44.269982262795814,44.628778323591185,59439800,EEM
2022-02-15,45.47517395019531,45.511974447475154,45.07037900858284,45.107175996374096,32938500,EEM
2022-02-16,45.80636978149414,45.99036875187634,45.383174606257015,45.41997159274269,47236800,EEM
2022-02-17,45.27277755737305,45.68677440395365,45.180779817905716,45.59477666448632,41245300,EEM
2022-02-18,44.821983337402344,45.1347805622007,44.729982089232955,45.1071784330055,41312300,EEM
2022-02-22,44.18718338012695,44.49998057924219,43.90198830794056,44.17798501080966,60704500,EEM
2022-02-23,43.671993255615234,44.40798568003018,43.58919388852551,44.38038706082984,38873700,EEM
2022-02-24,42.77040100097656,42.79799961946965,41.40881066384047,41.43641279182218,95679500,EEM
2022-02-25,43.561588287353516,43.60759066167198,42.74279656111828,42.95439414692718,58887800,EEM
2022-02-28,42.9911994934082,43.10159748335449,42.48520490420815,42.549604024134226,79366600,EEM
2022-03-01,42.420806884765625,43.110800481435234,42.172408768825896,42.779602993515596,72297300,EEM
2022-03-02,42.49440002441406,42.67839899991138,42.052804588913624,42.45760303690544,61858700,EEM
2022-03-03,41.89641189575195,42.41160486684958,41.81361252404142,42.328805495139044,57514100,EEM
2022-03-04,41.050018310546875,41.31681667848601,40.82002044359706,41.06841856104153,68351300,EEM
2022-03-07,39.51362991333008,40.49802039523066,39.47682941637396,40.35082191689474,77557700,EEM
2022-03-08,39.642425537109375,40.13922168489212,39.31122810525421,39.71602301669479,90831500,EEM
2022-03-09,40.76482009887695,40.86601620466185,40.120825418535915,40.268023901800554,59840900,EEM
2022-03-10,40.00122833251953,40.194425697194085,39.75283021672843,40.130026575635895,59158300,EEM
2022-03-11,39.16403579711914,40.27722461080217,39.15483742678217,40.23122574013961,72846700,EEM
2022-03-14,38.21644973754883,38.98004089728162,38.106048224981556,38.70404413484192,85651000,EEM
2022-03-15,38.27164077758789,38.33603989473016,37.53564836061287,37.68284684400787,85987500,EEM
2022-03-16,41.353614807128906,41.43641417486042,39.854027817986484,40.04722517286377,134225700,EEM
2022-03-17,41.14201736450195,41.215614853058796,40.617622536637725,40.99481887789952,80743600,EEM
2022-03-18,41.730812072753906,41.81361144232242,40.700422647725944,40.80161875765296,77755100,EEM
2022-03-21,41.08681869506836,41.26161581003871,40.77402145652373,41.12361919595336,58558700,EEM
2022-03-22,41.83201217651367,41.970008787733086,41.62961293533858,41.65721155568469,61380900,EEM
2022-03-23,41.55601119995117,42.01600691485604,41.32601334249874,41.427212961296014,76986600,EEM
2022-03-24,41.77680587768555,41.81360637291855,41.445608439565255,41.58360854194484,52016600,EEM
2022-03-25,41.445613861083984,41.46401411110743,41.169617129709955,41.39961499076979,39294500,EEM
2022-03-28,41.58361053466797,41.60201078316623,41.224814462673294,41.48241092267182,49757000,EEM
2022-03-29,42.29201126098633,42.41160763165107,42.07121175220141,42.30120963200318,54088200,EEM
2022-03-30,42.17240524291992,42.53120132167205,42.08040750818452,42.21840411028762,57717400,EEM
2022-03-31,41.53761291503906,42.00680698261896,41.51001078671884,41.97920836378739,74448400,EEM
2022-04-01,42.22760772705078,42.45760558284193,41.97000774211233,42.32880383562832,54193400,EEM
2022-04-04,42.97279739379883,43.03719651095293,42.63240155891449,42.779600042336526,48057700,EEM
2022-04-05,42.181610107421875,42.79800625542092,42.10801261019926,42.79800625542092,45058100,EEM
2022-04-06,41.629608154296875,41.96080559836855,41.42720893636675,41.90560485452712,56877100,EEM
2022-04-07,41.29841613769531,41.49161350229779,41.09601689316572,41.3904173895219,38954900,EEM
2022-04-08,41.33521270751953,41.55600867192822,41.289213840725104,41.41801207154493,41263400,EEM
2022-04-11,40.82001876831055,41.151216244643905,40.80161851857105,40.97641913635187,47878200,EEM
2022-04-12,40.69122314453125,41.18801939095652,40.65442264268738,41.15121888911264,41815200,EEM
2022-04-13,41.224815368652344,41.28921448506724,40.88441602818657,40.91201815628484,33529400,EEM
2022-04-14,40.69122314453125,41.0224206421481,40.66362452289285,41.004020391226156,38915000,EEM
2022-04-18,40.553226470947266,40.746423841127765,40.350827220573976,40.479625467360975,29106500,EEM
2022-04-19,40.35082244873047,40.37842106706704,39.955225874959496,40.1300229735721,40066400,EEM
2022-04-20,40.11162185668945,40.40601881086971,40.03802437288865,40.3968204414528,36373300,EEM
2022-04-21,39.338836669921875,40.19442908209145,39.256037291018714,40.12083158389376,44857400,EEM
2022-04-22,38.989234924316406,39.67002656723379,38.980033045378086,39.41243010877732,68371900,EEM
2022-04-25,38.704036712646484,38.75923745834438,38.262441275529,38.345240639331564,67643800,EEM
2022-04-26,37.85764694213867,38.50163810482336,37.85764694213867,38.45563923741568,70774400,EEM
2022-04-27,38.29924392700195,38.53844015283722,38.08764632082378,38.14284356013797,61594000,EEM
2022-04-28,38.85123825073242,38.906439000776686,38.21644541792319,38.6120420195183,43763100,EEM
2022-04-29,38.989234924316406,39.762027809174334,38.961632796989974,39.58722720423156,61703900,EEM
2022-05-02,38.93403625488281,39.0812347403469,38.46484217918126,38.87883550677551,55015700,EEM
2022-05-03,39.219234466552734,39.27443170462339,39.03523548417695,39.18243396817984,45593000,EEM
2022-05-04,39.642425537109375,39.71602301669479,38.58443413084852,38.82363383584984,57175300,EEM
2022-05-05,38.17964172363281,38.88803549723403,37.8300440215789,38.823636382314696,63268900,EEM
2022-05-06,37.65524673461914,37.94044532030954,37.43444726352197,37.820845460569885,67425600,EEM
2022-05-09,36.56965255737305,37.176846648134806,36.5420539426301,36.97444744805151,83251500,EEM
