Date,Close,High,Low,Open,Volume,Ticker
2021-03-08,64.8218002319336,65.28375362343498,64.62132650455419,64.77821696297666,25080900,EFA
2021-03-09,65.69339752197266,65.82413399946422,65.42319328545614,65.52778911732108,19060200,EFA
2021-03-10,65.9723129272461,66.05947279531547,65.65853208229899,65.98102425914286,19467400,EFA
2021-03-11,66.32095336914062,66.43426718417199,66.02460848339781,66.18149890816512,15485300,EFA
2021-03-12,66.486572265625,66.51271956556627,65.9374590172398,65.96360631718107,16342500,EFA
2021-03-15,66.53887176513672,66.57373705091669,65.99847646023055,66.39069928797686,17320100,EFA
2021-03-16,66.6521987915039,66.74807668389701,66.53888492783499,66.69577541994418,16662600,EFA
2021-03-17,67.04440307617188,67.12285162537577,66.33839938270066,66.42555926524838,16305000,EFA
2021-03-18,66.43428039550781,67.16643142343862,66.42556241187823,66.71319602279665,23176300,EFA
2021-03-19,66.61731719970703,66.68704776800021,66.04204998609784,66.4255614618373,31465200,EFA
2021-03-22,66.67833709716797,66.84394555255844,66.45171605029792,66.50401730719022,27978200,EFA
2021-03-23,65.75443267822266,66.3209753415906,65.66726613012854,66.22510410846022,22514200,EFA
2021-03-24,65.4231948852539,65.8851481833448,65.41448355312258,65.5713739798206,20717000,EFA
2021-03-25,65.91131591796875,65.94618120340343,65.22274149284867,65.37091396854112,25183000,EFA
2021-03-26,66.76549530029297,66.78293126877314,66.12922209811126,66.13793343247778,27419100,EFA
2021-03-29,66.50402069091797,66.6173278951812,66.17280376328469,66.364559531941,18381600,EFA
2021-03-30,66.41683959960938,66.47785218083455,66.0769114113731,66.14664197559404,15377400,EFA
2021-03-31,66.12921142578125,66.442992309049,66.0856281614881,66.1379227587419,32191600,EFA
2021-04-01,66.99211120605469,67.0531237913112,66.42556197160256,66.46914523958851,26312600,EFA
2021-04-05,67.96831512451172,68.02932770609183,67.42791322346457,67.54122040357831,20340500,EFA
2021-04-06,67.24488067626953,67.34946988142077,67.07927223494919,67.15772078868578,18995900,EFA
2021-04-07,67.38433837890625,67.4802162547812,67.21001859542822,67.26231320049693,14349400,EFA
2021-04-08,67.7678451538086,67.87244100652117,67.56737143191108,67.68940325167893,15502500,EFA
2021-04-09,67.9770278930664,68.02932914257705,67.71554824500433,67.71554824500433,16330500,EFA
2021-04-12,67.60222625732422,67.75911668718386,67.49763707066579,67.69810411167578,13729500,EFA
2021-04-13,67.99446105957031,68.01189037544094,67.65453287617662,67.69810949078946,12712500,EFA
2021-04-14,68.04676055908203,68.29081089808713,67.98574797433076,68.02933124195582,13079200,EFA
2021-04-15,68.61331176757812,68.63945906895802,68.41283804054363,68.47385062705445,20480100,EFA
2021-04-16,69.11012268066406,69.1275519963352,68.7701945011613,68.87478369493296,17058700,EFA
2021-04-19,68.98809814453125,69.22343048251572,68.805060403905,69.17985386800804,15206800,EFA
2021-04-20,67.75041198730469,68.2733779214086,67.59352154208625,68.19492937386305,29570100,EFA
2021-04-21,68.44769287109375,68.47384016847995,67.60222812295501,67.61966408779394,15615600,EFA
2021-04-22,68.22107696533203,68.66560100366729,68.10776978491714,68.60458842192502,22677800,EFA
2021-04-23,68.91837310791016,69.05783424521186,68.44770174432645,68.46513771142568,18607900,EFA
2021-04-26,68.97065734863281,69.05782387128868,68.85735017900105,68.94451005178487,14052100,EFA
2021-04-27,68.74405670166016,68.79635130577196,68.54358296944261,68.63074285958675,13612200,EFA
2021-04-28,68.91837310791016,69.08398154598768,68.63073949963017,68.6917520847314,14288600,EFA
2021-04-29,68.94451904296875,69.18856937853933,68.51743095572024,69.15370409490454,16411000,EFA
2021-04-30,68.08161926269531,68.63945045503854,67.8375689472792,68.52614327998744,28951400,EFA
2021-05-03,68.83120727539062,68.90964917094111,68.48256111213053,68.63945155310395,21382200,EFA
2021-05-04,67.8114242553711,68.25594163987496,67.47149606728102,68.08162187927023,29144900,EFA
2021-05-05,68.7353286743164,68.88350113089834,68.39540049751204,68.55229093679655,17680000,EFA
2021-05-06,69.3018798828125,69.32802718181397,68.60458754336807,68.82249056821038,21533100,EFA
2021-05-07,70.08634185791016,70.1212004948492,69.35418413459332,69.42391470821845,23316000,EFA
2021-05-10,69.7115249633789,70.31293267209698,69.65922372575943,70.31293267209698,16927500,EFA
2021-05-11,68.79634094238281,68.95323138095785,68.35181692477485,68.4476947844525,34624600,EFA
2021-05-12,67.6981201171875,68.63074493466209,67.5586656187151,68.32568198499723,32608200,EFA
2021-05-13,68.20364379882812,68.35181625328434,67.68939587458397,67.7155431724442,36208800,EFA
2021-05-14,69.34545135498047,69.41518191372799,68.82248546411824,68.86606872580346,18601700,EFA
2021-05-17,69.21471405029297,69.22342538262922,68.88349722509929,68.94450980081307,16699500,EFA
2021-05-18,69.3628921508789,69.78998021567892,69.3628921508789,69.76383291679541,16526900,EFA
2021-05-19,68.75276184082031,69.02296612075585,68.17750129780396,68.49999352726655,30391700,EFA
2021-05-20,69.65924835205078,69.77256219872619,69.1711476275217,69.19729493063953,21650300,EFA
2021-05-21,69.75511169433594,69.91200213022333,69.51977936544098,69.88585483255414,26751600,EFA
2021-05-24,70.18219757080078,70.26936409350112,69.89457065545459,69.94686524917715,12267900,EFA
2021-05-25,70.19963836669922,70.46111800318018,70.08633118921139,70.40010542301403,14338900,EFA
2021-05-26,70.15605926513672,70.27808443270949,70.03403409756395,70.12119398156266,12732000,EFA
2021-05-27,70.28680419921875,70.41754735347016,70.07761914234032,70.26937488192598,16211200,EFA
2021-05-28,70.45240783691406,70.7313234437028,70.4175425548314,70.46111917003027,21449500,EFA
2021-06-01,70.70518493652344,71.05382450095688,70.61801839554164,71.03639518268459,27524200,EFA
2021-06-02,70.94050598144531,71.04510182400008,70.74003892888913,70.83591013889054,13561200,EFA
2021-06-03,70.59185791015625,70.6790177849875,70.38267288058682,70.56571061269409,16987600,EFA
2021-06-04,71.19328308105469,71.24557768386049,70.94923273479668,71.06253992416698,13335200,EFA
2021-06-07,71.42861938476562,71.46348467185098,71.27172891781828,71.35889546046846,16738700,EFA
2021-06-08,71.39376068115234,71.56808046654345,71.2717288515303,71.49834989243759,13218700,EFA
2021-06-09,71.2020034790039,71.41990653124728,71.1322729063164,71.36760527679493,20203600,EFA
2021-06-10,71.39813995361328,71.52183375781482,71.1949315927708,71.27444614941174,16555200,EFA
2021-06-11,71.56600952148438,71.61901922333112,71.29211707420096,71.48649496871427,12864700,EFA
2021-06-14,71.689697265625,71.70737165861897,71.45997734234439,71.50415658402346,17044400,EFA
2021-06-15,71.7780532836914,71.80455813395528,71.62785463832526,71.75154843342753,17729200,EFA
2021-06-16,71.33629608154297,71.9194298182391,71.09774566068086,71.83990851741369,21706700,EFA
2021-06-17,70.84152221679688,71.02706293457629,70.50578283331133,70.87686426887016,27756300,EFA
2021-06-18,69.37484741210938,69.73709833815747,69.29533286198539,69.56039484401111,36755100,EFA
2021-06-21,70.2848892211914,70.32906172386352,69.57806177037624,69.68408791024036,20228000,EFA
2021-06-22,70.29371643066406,70.46158945916068,69.9314722659363,70.08167090153547,14010200,EFA
2021-06-23,69.84313201904297,70.26722314709944,69.73710586662538,70.21421344129412,17074600,EFA
2021-06-24,70.51461029052734,70.54995234109694,70.32023238279803,70.36441163121175,19833300,EFA
2021-06-25,70.66480255126953,70.72664944306482,70.53227157147803,70.67363300666483,12418800,EFA
2021-06-28,70.21421813964844,70.47044296953091,70.1170291786307,70.41742651937108,26952900,EFA
2021-06-29,70.23187255859375,70.39974559431248,70.143520812723,70.35556635097403,9357500,EFA
2021-06-30,69.69291687011719,69.8519527060961,69.40135678816085,69.58689747333524,33578500,EFA
2021-07-01,69.86080932617188,69.90498858098485,69.53390036665637,69.7017734459762,28075400,EFA
2021-07-02,70.0993423461914,70.11701674004509,69.69291891803725,69.8696291525431,13712600,EFA
2021-07-06,69.63990783691406,70.15235739560826,69.39252025431854,70.13468300210512,21289800,EFA
2021-07-07,70.01982879638672,70.1081805444985,69.64874740983345,69.940314245328,21686400,EFA
2021-07-08,69.11862182617188,69.24231560673908,68.69452404936607,68.89773911218677,24175500,EFA
2021-07-09,70.29371643066406,70.33789567210185,69.77243643388842,69.84312052386656,35200100,EFA
2021-07-12,70.5941390991211,70.62948115345027,70.24956249542106,70.31140940529524,11995800,EFA
2021-07-13,70.22305297851562,70.49694545537648,70.11702682256602,70.33790959185566,15689500,EFA
2021-07-14,70.38207244873047,70.53227107906962,70.29371396894923,70.52343388293038,14023600,EFA
2021-07-15,69.71060180664062,69.8873053218729,69.4455397929852,69.71060180664062,21637900,EFA
2021-07-16,69.1981430053711,69.71059256876596,69.07444921293869,69.66641332540891,23034100,EFA
2021-07-19,67.94354248046875,68.23510935929842,67.57246103876226,68.11140880458895,44844800,EFA
2021-07-20,68.43831634521484,68.57084735479013,67.69615347688473,67.78450523633254,30309900,EFA
2021-07-21,69.48086547851562,69.52504471732114,68.88890142703232,68.92424346991564,22928600,EFA
2021-07-22,69.50738525390625,69.77244726205701,69.33951894016386,69.73710521158313,15874000,EFA
2021-07-23,69.99331665039062,70.12584762914729,69.82544362791181,69.96681180280041,16550600,EFA
2021-07-26,70.09052276611328,70.1170276202004,69.86080279601282,69.86080279601282,14870900,EFA
2021-07-27,69.80778503417969,69.86079473623825,69.4720389456582,69.77244298587182,20952500,EFA
2021-07-28,70.1081771850586,70.2407081712788,69.70175377057433,69.81661036353532,19700600,EFA
2021-07-29,70.5941390991211,70.78851702752779,70.5764647015527,70.69132806332445,23670000,EFA
2021-07-30,70.23187255859375,70.54110703954446,70.09051111336177,70.3202243044645,23997100,EFA
2021-08-02,70.58528900146484,70.92986554219638,70.45275800715125,70.80617174505205,25364000,EFA
2021-08-03,71.08890533447266,71.1065797297926,70.59413011842261,70.88569697394071,19028100,EFA
2021-08-04,70.87684631347656,71.2567648510099,70.85034146633792,71.13307107049258,12852000,EFA
2021-08-05,71.221435546875,71.3097873000753,71.14191425043006,71.23910320119239,11868900,EFA
2021-08-06,70.95637512207031,71.14191583015291,70.84151851444018,71.06240127274901,10892500,EFA
2021-08-09,70.92102813720703,71.01821708336512,70.8415135853357,70.97404457926095,7897000,EFA
2021-08-10,71.08006286621094,71.08006286621094,70.87685452074693,70.92102702415785,10438200,EFA
2021-08-11,71.56600952148438,71.6101887668943,71.35396397329097,71.50416262239436,14996100,EFA
2021-08-12,71.504150390625,71.53065523701436,71.2744304872418,71.4157986557254,12443200,EFA
2021-08-13,71.93709564208984,71.9636004947545,71.67204037463631,71.73388727778948,14590400,EFA
2021-08-16,71.56600952148438,71.57484671872766,71.15074888153438,71.38046882421435,19192300,EFA
2021-08-17,70.89452362060547,71.0535594659038,70.58528912719383,70.89452362060547,23555000,EFA
2021-08-18,70.6206283569336,71.15074557317098,70.61179116010123,70.87685313862299,16384700,EFA
2021-08-19,69.92264556884766,70.10818627729608,69.66642075980738,69.7017628101033,30515300,EFA
2021-08-20,70.19654083251953,70.21421522877588,69.63991868497257,69.71943998651192,15774200,EFA
2021-08-23,70.8503646850586,70.92987925253263,70.5499605904943,70.57646544631896,22524800,EFA
2021-08-24,71.00054168701172,71.11539827412467,70.75315412042652,70.82383820825247,13722900,EFA
2021-08-25,71.02704620361328,71.0977302911097,70.81500068192962,70.9298572685071,12891400,EFA
2021-08-26,70.6559829711914,70.89453340164758,70.54995681276237,70.7973444416228,16927900,EFA
2021-08-27,71.30093383789062,71.36278072510346,70.64712292438277,70.6736277702161,24935800,EFA
2021-08-30,71.28328704833984,71.38931320350642,71.17726089317327,71.27444985020752,8142000,EFA
2021-08-31,71.24794006347656,71.41581311233183,71.11540906389645,71.40697591481138,18738400,EFA
2021-09-01,71.89291381835938,72.08728495964834,71.75154563472448,71.79572487731188,30472100,EFA
2021-09-02,72.18448638916016,72.34352225286082,72.1049718277134,72.19332358736774,13827400,EFA
2021-09-03,72.51139068603516,72.60857963769305,72.1756513244576,72.2728402761155,16303200,EFA
2021-09-07,72.56439971923828,72.70576791699946,72.52022721304293,72.62624662055713,13967800,EFA
2021-09-08,71.99011993408203,72.37886905020983,71.87525657227424,72.25517523042268,22764200,EFA
2021-09-09,71.86640930175781,72.2374974499207,71.80456240053178,71.96359825237111,18963300,EFA
2021-09-10,71.70738220214844,72.43187738289295,71.6897078065557,72.3788609369216,26709900,EFA
2021-09-13,72.27283477783203,72.41419622533947,72.02544044828312,72.4053590283683,22335000,EFA
2021-09-14,71.9724349975586,72.49372179673591,71.90175089922833,72.48488459924297,19177500,EFA
2021-09-15,72.18448638916016,72.19332358736774,71.76039524649649,71.90175671378198,26233800,EFA
2021-09-16,72.06961822509766,72.08728587787405,71.68086245595583,71.87524034052674,25765500,EFA
2021-09-17,71.1242446899414,71.75155088390001,70.88569428861324,71.62785708457332,37070600,EFA
2021-09-20,69.80778503417969,69.97565133763396,69.20698369455891,69.56922789330322,45028000,EFA
2021-09-21,70.49693298339844,70.86801435236137,70.39974404284062,70.75315775934122,37472300,EFA
2021-09-22,70.8503646850586,71.3893192228527,70.78851777453178,70.84152748618114,28718400,EFA
2021-09-23,71.6190185546875,71.76038674603424,71.36279376347632,71.40697300847377,31257800,EFA
2021-09-24,70.9475326538086,71.1242361342173,70.83266932481781,70.87684856532285,20066300,EFA
2021-09-27,70.90336608886719,70.97405018998931,70.65597847574666,70.74433023174586,15526500,EFA
2021-09-28,69.35719299316406,69.86964266109844,69.12747301429563,69.83430060736426,48064900,EFA
2021-09-29,69.1981430053711,69.58689877633357,69.12745891232225,69.5427195329765,31733200,EFA
2021-09-30,68.92425537109375,69.37485132884838,68.75638232361266,69.26883192269744,39506300,EFA
2021-10-01,69.09211730957031,69.2511531495486,68.47364834343594,68.9595930602602,44524800,EFA
2021-10-04,68.36762237548828,68.96842369016423,68.12023478841104,68.88007194346609,32751400,EFA
2021-10-05,68.83590698242188,69.08329459660376,68.43831396750933,68.51783526681461,25903300,EFA
2021-10-06,68.37646484375,68.41180689331512,67.52827587660734,67.72265377881213,36917200,EFA
2021-10-07,68.90657043457031,69.18930004239724,68.73870415357673,68.74753460886733,19908700,EFA
2021-10-08,68.89773559570312,69.13628594867721,68.774035080644,69.08327625708411,23628700,EFA
2021-10-11,68.67687225341797,69.27767364379481,68.66803505539282,69.05679087881519,23542500,EFA
2021-10-12,68.71220397949219,68.95076112807764,68.58851017682072,68.80056247352039,18697400,EFA
2021-10-13,69.39253234863281,69.48088410912904,68.9154247529845,69.07446061820062,23073600,EFA
2021-10-14,70.08168029785156,70.15236439730678,69.89613959238665,70.05517544575754,19304400,EFA
2021-10-15,70.66480255126953,70.68247020286576,70.3909033954856,70.47042467968275,24447200,EFA
2021-10-18,70.36441802978516,70.39976008356857,70.01100423275851,70.13469805059671,19044700,EFA
2021-10-19,70.78850555419922,70.90336215654752,70.5941276572971,70.63830016244343,14649000,EFA
2021-10-20,71.035888671875,71.12424041739999,70.78850108808258,70.85917844001892,11235500,EFA
2021-10-21,70.70014953613281,70.81501288330676,70.54111368226691,70.57645573210452,16278800,EFA
2021-10-22,71.1242446899414,71.26561288391846,70.8150101916247,71.00938808793991,22173500,EFA
2021-10-25,70.98287963867188,71.09774298656535,70.73549202906564,70.93870713170323,13658000,EFA
2021-10-26,71.1242446899414,71.41581153441423,71.0270557417838,71.41581153441423,10552900,EFA
2021-10-27,70.84152221679688,71.2391085062089,70.82385456116381,71.13308909079619,18449000,EFA
2021-10-28,71.53065490722656,71.58366459976087,71.1684107735667,71.18607842414306,15260200,EFA
2021-10-29,71.11540985107422,71.1684262959771,70.85035458978673,70.92103194831269,25406900,EFA
2021-11-01,71.80455780029297,71.83106939123992,71.38046671642908,71.52182816411496,20337400,EFA
2021-11-02,71.65435028076172,71.751539213111,71.54833089333006,71.59250339115812,10184500,EFA
2021-11-03,72.23749542236328,72.26400027345812,71.51300028227627,71.62785688395606,14911000,EFA
2021-11-04,72.19332122802734,72.19332122802734,71.87524951102087,72.0342853695241,14083300,EFA
2021-11-05,72.29934692382812,72.29934692382812,71.99011240669424,72.18448357403061,15593600,EFA
2021-11-08,72.29051208496094,72.44954794764904,72.21099752402046,72.3346913349104,9065900,EFA
2021-11-09,72.13147735595703,72.3788649816251,71.91059458435235,72.33469247178851,16011200,EFA
2021-11-10,71.25676727294922,71.95475748148115,71.1595783362672,71.83106369675961,21546800,EFA
2021-11-11,71.51300048828125,71.70737838461199,71.46882124245826,71.61901989296601,9264600,EFA
2021-11-12,71.90174865722656,71.95476509972444,71.65436106159122,71.75155000856317,14817900,EFA
2021-11-15,71.76921081542969,72.0961129017121,71.72503157851334,72.07844525142865,14064500,EFA
2021-11-16,71.61018371582031,71.83989690149085,71.58367212596052,71.76038235432935,12167900,EFA
2021-11-17,71.52183532714844,71.59251942847364,71.38931106317234,71.45998842369062,10415400,EFA
2021-11-18,71.59251403808594,71.63669328328955,71.25677469328033,71.51299948568715,13236800,EFA
2021-11-19,70.98287963867188,71.27444649605359,70.93870713170323,71.20376239593557,20761900,EFA
2021-11-22,70.567626953125,71.09774423168028,70.54995255738257,70.88569866841955,17802300,EFA
2021-11-23,70.49693298339844,70.67363647124574,70.1258516144355,70.41741169530296,26736800,EFA
2021-11-24,70.0286636352539,70.03749409120331,69.46320437741254,69.49854642362838,20238700,EFA
2021-11-26,68.14674377441406,68.75638232300287,67.90819336977,68.67686776839037,37776000,EFA
2021-11-29,68.49131774902344,68.74754253892308,68.18208325804329,68.68569564072706,31913600,EFA
2021-11-30,67.89051818847656,68.55316643246469,67.29855404164073,68.3411208818143,52770800,EFA
2021-12-01,67.50176239013672,69.1362932138035,67.49292519367418,68.81822154921035,43883900,EFA
2021-12-02,68.34111785888672,68.5531634001577,67.85517987927379,67.9258572324933,42264500,EFA
2021-12-03,68.05838775634766,68.65035187293516,67.65196432969924,68.56200012641267,46147500,EFA
2021-12-06,68.71220397949219,68.8447349797278,68.27927567014207,68.51783281872753,30884300,EFA
2021-12-07,70.16120147705078,70.17886913148153,69.59573542316585,69.59573542316585,28244900,EFA
2021-12-08,70.29371643066406,70.39974256563127,70.04632885654641,70.21420188504302,21619400,EFA
2021-12-09,69.71060180664062,69.91381017507705,69.65758535942533,69.83429561546463,32026500,EFA
2021-12-10,69.86080932617188,69.92265623842532,69.60458447803397,69.83430446960725,23412200,EFA
2021-12-13,69.20639038085938,69.6558409088573,69.12549257769373,69.56595217487187,27594700,EFA
2021-12-14,68.83784484863281,69.17942478266573,68.53221492191213,68.9187426521916,30040400,EFA
2021-12-15,69.772705078125,69.7906800823746,68.70301058638984,69.02661552745138,31109400,EFA
2021-12-16,69.78169250488281,70.18620212968577,69.61090595305485,70.11428839308905,44621100,EFA
2021-12-17,68.90076446533203,69.44010370501904,68.85581667116206,69.2693103168578,44476200,EFA
2021-12-20,68.74796295166016,68.79290389430555,68.31648738222098,68.49626486894559,26303400,EFA
2021-12-21,69.51202392578125,69.54798079286196,69.02661650729848,69.08054837888396,22744100,EFA
2021-12-22,70.15923309326172,70.20417403309558,69.37718667298485,69.41314353969459,21609700,EFA
2021-12-23,70.57272338867188,70.73452585207016,70.22215252765405,70.23113660034728,28320000,EFA
2021-12-27,71.12105560302734,71.12105560302734,70.59969133300297,70.60868226402296,15219700,EFA
2021-12-28,71.14802551269531,71.36375986273046,71.11206864467756,71.192966454164,15631300,EFA
2021-12-29,71.12105560302734,71.21094433901442,70.95026220400223,71.05813280202929,15046900,EFA
2021-12-30,70.93460845947266,71.27689361994095,70.88056524261714,71.18681930110509,20617500,EFA
2021-12-31,70.87155151367188,71.23185563971303,70.82651092083063,70.92559472729769,23252200,EFA
2022-01-03,71.3309326171875,71.35795422141345,70.96161903348906,71.2858920286583,24096900,EFA
2022-01-04,71.73628234863281,71.95246209060149,71.54712421538146,71.77231345099928,24314300,EFA
2022-01-05,71.1057357788086,72.09656676992749,71.1057357788086,72.00649247477637,24704100,EFA
2022-01-06,70.74544525146484,71.08773038737033,70.55628713381475,70.87155066323157,32472900,EFA
2022-01-07,70.9526138305664,71.0607071262336,70.43918270254866,70.70941250560195,22833900,EFA
2022-01-10,70.2950668334961,70.34010055357767,69.68255188810457,70.15995192879232,45587600,EFA
2022-01-11,71.06070709228516,71.0877286981317,70.14193813235579,70.34009886597357,30847000,EFA
2022-01-12,71.7542953491211,71.80833856204666,71.4300223271087,71.50207765359961,30780700,EFA
2022-01-13,71.23184967041016,72.00650107120168,71.14177536450559,71.96146048213488,24991200,EFA
2022-01-14,71.1597900390625,71.30391443148255,70.71842111367732,70.96162243559957,26136500,EFA
2022-01-18,70.11489868164062,70.49322172097465,69.95276907193384,70.32207574775755,37504600,EFA
2022-01-19,70.05184936523438,70.60131153205393,69.99780615939265,70.46620351744963,34437700,EFA
2022-01-20,69.70957946777344,70.66437963096249,69.61950514766261,70.30408235051915,38225400,EFA
2022-01-21,68.7637710571289,69.57445355444894,68.64667514671619,69.49338874083145,60761300,EFA
2022-01-24,68.0792007446289,68.10622234913232,66.25066553612196,67.47569533662269,85455900,EFA
2022-01-25,67.66486358642578,68.12424467632398,66.7460876621693,67.26852833500298,54516800,EFA
2022-01-26,67.40363311767578,68.61064393323245,67.07035062705853,68.49354802301889,55217000,EFA
2022-01-27,67.08837127685547,67.83599421789862,66.82715097322192,67.52974019640152,46252100,EFA
2022-01-28,67.31356048583984,67.32256310607544,66.23264817362944,66.63799286779428,44588300,EFA
2022-01-31,68.2953872680664,68.33141836840949,67.27753445423555,67.29554656829224,38299200,EFA
2022-02-01,68.94393920898438,68.95294870289585,68.23234037904355,68.71874996680931,53240700,EFA
2022-02-02,69.45736694335938,69.54744126129256,69.1150817863213,69.50240753844093,35225900,EFA
2022-02-03,68.35843658447266,69.04301371257131,68.3404244713095,68.80881500807425,46207200,EFA
2022-02-04,68.52057647705078,68.83584001470132,68.02515743772157,68.23233454659461,32188300,EFA
2022-02-07,68.63766479492188,68.98895939398984,68.5115593938323,68.57461209437709,17045500,EFA
2022-02-08,68.98896789550781,69.08805170460673,68.45752462145889,68.62867063212607,27066900,EFA
2022-02-09,70.10591125488281,70.1239233691219,69.8266719424537,69.9527842310464,26858900,EFA
2022-02-10,69.21415710449219,70.16896409446623,69.07003957362032,69.10607067439572,27349500,EFA
2022-02-11,68.16927337646484,69.45735584658726,67.97110578533389,69.1871260637307,51519400,EFA
2022-02-14,67.7279052734375,67.962097090951,67.2595078939526,67.89004177060859,45356000,EFA
2022-02-15,68.97095489501953,69.0069859953407,68.45752374184488,68.52958594248722,30223600,EFA
2022-02-16,69.232177734375,69.37629526866783,68.66470334620895,68.7007275756097,22557600,EFA
2022-02-17,68.115234375,68.75477090354207,68.08820589726221,68.71873980545429,34691300,EFA
2022-02-18,67.82699584960938,68.33141750356897,67.62882823634536,68.15126887636329,34752000,EFA
2022-02-22,67.0343246459961,67.60180587257638,66.59295570372329,67.21448014341426,32967600,EFA
2022-02-23,66.48486328125,67.71890268396284,66.34975524669318,67.70989319091584,39771800,EFA
2022-02-24,65.5931167602539,65.6291478606892,63.93572737360883,64.05282329585124,72044600,EFA
2022-02-25,67.23249053955078,67.26852163811398,66.11555397300909,66.1695971847392,47641800,EFA
2022-02-28,65.95342254638672,66.80013624727603,65.64716162112106,65.85433873576223,50821600,EFA
2022-03-01,64.51220703125,65.86334228447356,64.16091241519023,65.67418417368978,49003900,EFA
2022-03-02,65.32289123535156,65.50304674936571,64.73740471343856,64.97159657331169,43906000,EFA
2022-03-03,64.03479766845703,65.09769096826123,63.84563956496167,65.05265725155986,44389700,EFA
2022-03-04,62.17924499511719,62.40443421029419,61.63879225313828,62.251307193308904,54455500,EFA
2022-03-07,60.20658493041992,61.88199323163615,59.93636199707405,61.7829094277405,55499400,EFA
2022-03-08,60.72901916503906,61.91801781443015,59.94536518135346,60.792071863407195,56682500,EFA
2022-03-09,63.26915740966797,63.69251421661259,62.28733576992764,62.63863038159887,55565000,EFA
2022-03-10,62.51251983642578,62.92686711683775,62.14320627018526,62.37740494945416,33804200,EFA
2022-03-11,61.83696746826172,63.10703122452396,61.74689314555729,63.01695690181952,32380700,EFA
2022-03-14,62.404441833496094,63.20611498767865,62.27833640737054,62.77375549017114,32048200,EFA
2022-03-15,62.998931884765625,63.14304939713316,62.43145071070325,62.73771159185625,36961200,EFA
2022-03-16,65.25983428955078,65.3048748831897,63.7555719243352,64.31404367320104,44821400,EFA
2022-03-17,65.80929565429688,65.94441056115467,64.92655775765455,64.98060097150582,35025600,EFA
2022-03-18,66.4488296508789,66.502879734873,65.14273497021587,65.25983088644924,36684100,EFA
2022-03-21,66.03447723388672,66.40379081174808,65.69219213205307,66.2596664285157,29985700,EFA
2022-03-22,66.656005859375,66.78211126662791,66.38577605970204,66.4398261429742,21840800,EFA
2022-03-23,65.7912826538086,66.22364210325145,65.78227316087825,65.91738806591522,22375800,EFA
2022-03-24,66.40380096435547,66.40380096435547,65.89937929037778,66.00746572209877,22098200,EFA
2022-03-25,66.43982696533203,66.52990127559482,65.98043904909365,66.34975265506924,18372100,EFA
2022-03-28,66.2236328125,66.26867339860326,65.7192112348406,66.01646260977357,24829900,EFA
2022-03-29,67.69187927246094,67.89904950141155,67.09737644734116,67.71890087865194,25591200,EFA
2022-03-30,67.41264343261719,67.68287325285313,67.16043259891954,67.44867453346396,22487000,EFA
2022-03-31,66.29570770263672,67.17845250488989,66.22364549995689,66.92624166774038,31677200,EFA
2022-04-01,66.91722869873047,66.93524081234995,66.4218096713256,66.71005159484402,23182800,EFA
2022-04-04,67.18744659423828,67.21447507098343,66.70104396849013,66.7730992897901,20875700,EFA
2022-04-05,66.27769470214844,66.99829610262478,66.10654869112902,66.75509476211859,27759400,EFA
2022-04-06,65.48502349853516,65.83631813770447,65.11571674525219,65.44899927030781,30692700,EFA
2022-04-07,65.62914276123047,65.84532247481509,65.07067105622191,65.54807107349299,27838500,EFA
2022-04-08,65.65616607666016,65.92639587985197,65.29586196314753,65.38593627346835,21937200,EFA
2022-04-11,64.96258544921875,65.53005978157209,64.91754485855277,65.37693276887458,22149900,EFA
2022-04-12,64.47618103027344,65.22381091216208,64.31404451217988,65.06167439406852,28916200,EFA
2022-04-13,65.16975402832031,65.20578512549797,64.46716481392869,64.46716481392869,20164900,EFA
2022-04-14,64.87251281738281,65.41297248768429,64.83648858677755,65.29586968541155,19861900,EFA
2022-04-18,64.49419403076172,64.97159409831052,64.37709810528575,64.58426834822245,18508900,EFA
2022-04-19,64.80045318603516,64.88151800786562,64.11587602202684,64.11587602202684,24863500,EFA
2022-04-20,65.23280334472656,65.44898991657239,65.03463575664892,65.30486553534183,30249800,EFA
2022-04-21,64.53021240234375,65.95340970305148,64.41311649996724,65.83630692844642,32960800,EFA
2022-04-22,63.476341247558594,64.44015087700262,63.413288538052164,64.43114138357886,34878400,EFA
2022-04-25,63.170074462890625,63.22412454619067,62.29634610425299,62.79175824093669,37193600,EFA
2022-04-26,61.40459442138672,62.70168651842947,61.36856332177669,62.66565541881944,41284200,EFA
2022-04-27,61.68383026123047,62.107180195357046,61.31451666513999,61.63878967118996,43593100,EFA
2022-04-28,62.557559967041016,62.71069385317085,61.52169509587815,62.07115731961933,32154000,EFA
2022-04-29,61.82794952392578,63.16107268332853,61.764896819427435,62.78274958410909,54305300,EFA
2022-05-02,61.67482376098633,61.91802509120835,60.945212898090745,61.60276156231701,45813900,EFA
2022-05-03,62.134212493896484,62.36840433426794,61.8819947952794,62.08917190108603,39643500,EFA
2022-05-04,63.22412109375,63.33220750998933,61.43161013918689,62.15221831785063,47419100,EFA
2022-05-05,61.188411712646484,62.35038884755552,60.72902380530356,62.31435774970223,38827000,EFA
2022-05-06,60.59391403198242,60.972237155329296,60.21559778086536,60.74704792886965,48268900,EFA
2022-05-09,58.76537322998047,59.585065237882944,58.648277316949766,59.48598143753805,50145000,EFA
