Date,Close,High,Low,Open,Volume,Ticker
2021-03-10,365.74951171875,367.45818981593476,364.42578615038536,365.85279795471286,109899400,SPY
2021-03-11,369.45794677734375,371.448262752247,367.7774322453585,368.2374786495881,86245000,SPY
2021-03-12,369.9554748535156,370.0962936718245,367.270433881667,368.0872116786863,64653600,SPY
2021-03-15,372.16168212890625,372.4245534382438,368.04960127862137,370.208899273121,73427200,SPY
2021-03-16,371.6922912597656,373.49482931249094,370.9130461003731,372.781337798249,73722500,SPY
2021-03-17,372.959716796875,373.76709706492016,369.2419283532241,370.396699882804,97959300,SPY
2021-03-18,367.53326416015625,372.45272533559404,366.84790778652695,370.34975481494723,115349100,SPY
2021-03-19,366.8532409667969,368.8218193496059,364.6585857937302,367.2299972910062,113624500,SPY
2021-03-22,369.78253173828125,371.1765616795176,367.3147448954864,367.37125690374404,73778600,SPY
2021-03-23,366.8720703125,370.60200680426976,366.08087340483155,369.1420652623813,90686600,SPY
2021-03-24,365.007080078125,369.9332544511037,364.9599963176266,368.28492040835533,97588600,SPY
2021-03-25,367.0603942871094,367.86099055073714,361.59732797647564,363.5565064963787,116128600,SPY
2021-03-26,372.9755859375,373.3805982253649,367.61614370382983,368.2189480110559,114409100,SPY
2021-03-29,372.7872314453125,373.7008806208135,369.9897719075138,371.48739769618066,108107600,SPY
2021-03-30,371.79827880859375,372.4764517550302,370.1876000953897,371.5062904734985,76262200,SPY
2021-03-31,373.3052673339844,374.87826163220427,372.34453439848375,372.3727904040966,112734200,SPY
2021-04-01,377.33660888671875,377.39314964089095,375.0477862676465,375.2550065507311,99682900,SPY
2021-04-05,382.7525939941406,383.2989151224539,379.9457348161161,380.02107458657326,91684800,SPY
2021-04-06,382.5264892578125,383.5814183558984,381.84831644551986,382.1874172239972,62021000,SPY
2021-04-07,382.9692687988281,383.31776915733343,381.89551171437034,382.35703610864294,55836300,SPY
2021-04-08,384.787109375,384.8436213885164,383.28948352748415,384.231388745645,57863100,SPY
2021-04-09,387.5845642089844,387.75412899209357,384.5422287886964,384.664681064683,61104600,SPY
2021-04-12,387.7258605957031,387.9989924006899,386.36951484216655,386.9817474578698,56704900,SPY
2021-04-13,388.875,389.5060891850862,387.23609401152936,387.6222786255869,56551000,SPY
2021-04-14,387.5469055175781,389.9110680200317,387.00058440529887,388.8467105463141,61659900,SPY
2021-04-15,391.7100830078125,391.9832435448508,389.65673671687347,389.70382047565164,60229800,SPY
2021-04-16,393.0193786621094,393.63161130207396,391.57826483495205,393.0099504116794,82037300,SPY
2021-04-19,391.08843994140625,392.5295537103947,389.75095068896724,392.0774576226585,78498500,SPY
2021-04-20,388.22509765625,390.9754448758901,386.7368712714582,389.86400358500356,81851800,SPY
2021-04-21,391.8984375,392.1056577589082,387.46204405855616,387.6033528105041,66793000,SPY
2021-04-22,388.31927490234375,392.56727686382516,387.2455178429115,391.72899612164275,97582800,SPY
2021-04-23,392.529541015625,393.9518269831813,388.80903293885234,388.88437270281685,73209200,SPY
2021-04-26,393.3489990234375,393.92357611673395,392.5954863953084,393.1888912436756,52182400,SPY
2021-04-27,393.2642517089844,393.8482570828888,392.11512620656885,393.6504362932442,51303100,SPY
2021-04-28,393.1512756347656,394.66775815034,392.6803229737885,393.53746026612714,51238900,SPY
2021-04-29,395.65667724609375,396.2783380979677,392.24698518296486,395.9015817847707,78544300,SPY
2021-04-30,393.0570373535156,394.2250193743092,392.15281638956753,393.36788217356,85527000,SPY
2021-05-03,393.90472412109375,395.4494335370976,393.4055155681296,395.063248996931,68128300,SPY
2021-05-04,391.4746398925781,392.39771734907873,387.75413154931385,391.89850873614796,101591200,SPY
2021-05-05,391.5970458984375,393.36783208817656,391.0318970886774,393.13235581283175,60162200,SPY
2021-05-06,394.72418212890625,394.85603389734297,389.64729977850385,391.6723900200858,74321400,SPY
2021-05-07,397.5970153808594,398.25636051367763,394.80898405871085,395.49658519752614,67733800,SPY
2021-05-10,393.659912109375,398.18104615174525,393.5374598185131,397.9549980730275,81852400,SPY
2021-05-11,390.14654541015625,391.14496262403316,386.23764457341196,389.1010444340772,116888000,SPY
2021-05-12,381.8577880859375,388.6206604790227,380.52969831325663,387.3396832128333,134811000,SPY
2021-05-13,386.4449157714844,388.39466669386456,383.3742952122578,383.4214077253314,106394000,SPY
2021-05-14,392.3788757324219,393.2360129578294,389.1764036367822,389.2046596444476,82201600,SPY
2021-05-17,391.38043212890625,392.199913785387,389.34591347991636,391.2580086003731,65129200,SPY
2021-05-18,388.0084228515625,391.88906760104504,387.8482863230199,391.64416305550867,59810200,SPY
2021-05-19,386.9911193847656,387.1700836550942,381.7823852804568,383.2800396994511,106467100,SPY
2021-05-20,391.154296875,392.4258743402038,387.7540337126272,387.876457213866,78022200,SPY
2021-05-21,390.8341064453125,393.9047262849385,390.37258214229973,392.65197639867154,76578700,SPY
2021-05-24,394.8183898925781,395.90157505385287,392.8497828561144,393.0946873906276,51376700,SPY
2021-05-25,393.9424133300781,396.2689202747315,393.3584367175576,395.9109917071441,57451400,SPY
2021-05-26,394.72418212890625,395.23279019315726,393.4902887319332,394.53578960866764,43088600,SPY
2021-05-27,394.9314880371094,396.27840574041534,394.6488991954772,395.7603693144266,56707700,SPY
2021-05-28,395.63787841796875,396.7775756907341,395.4024021119209,396.5138433777471,58520200,SPY
2021-06-01,395.28936767578125,398.16216703605545,394.8466710822812,398.02088700508006,54216600,SPY
2021-06-02,395.9109802246094,396.7587178578517,394.9314195618658,395.9486644792269,49097100,SPY
2021-06-03,394.4416809082031,395.5908065495548,392.09634585731953,393.57514410993934,58138800,SPY
2021-06-04,398.0491027832031,398.3505193152656,394.50753039312485,396.3065725915034,55938800,SPY
2021-06-07,397.6629638671875,398.218684493066,396.7210586549191,398.0397202031617,51555000,SPY
2021-06-08,397.74774169921875,398.6237066695183,395.9016154861358,398.5295103970345,47134300,SPY
2021-06-09,397.1543273925781,398.6708097330401,396.9282793397056,398.595441218972,48436300,SPY
2021-06-10,399.0005187988281,399.9612806699533,397.06019604198593,398.3882860590873,51020100,SPY
2021-06-11,399.6597900390625,399.77281406304684,398.25636050014776,399.5561942652986,45570800,SPY
2021-06-14,400.55462646484375,400.65822224248575,398.5201077229669,399.7728290285764,42358500,SPY
2021-06-15,399.8199768066406,400.7430256149371,398.93458351462687,400.70537009865444,51508500,SPY
2021-06-16,397.58758544921875,400.1872529686146,395.5248395308268,399.9612049215941,80386100,SPY
2021-06-17,397.4557189941406,398.4447079080023,394.9596760849045,397.1731589457985,90949700,SPY
2021-06-18,392.0939636230469,394.84385002850127,391.8860653587169,394.14456897516885,118676300,SPY
2021-06-21,397.70709228515625,397.896101162333,393.0483147336762,393.87044855585435,72822000,SPY
2021-06-22,399.8333435058594,400.6743955844537,396.9700347098301,397.69769298877304,57700300,SPY
2021-06-23,399.35137939453125,400.7215927864309,399.2663340534096,399.9089180787986,49445400,SPY
2021-06-24,401.71380615234375,402.13903281565524,401.2602022061094,401.5153670427984,45110300,SPY
2021-06-25,403.1407470703125,403.5943510511729,402.13906351311203,402.46981461340374,58129500,SPY
2021-06-28,403.9535217285156,404.1236124367748,402.46045522483615,403.6700372147504,53159600,SPY
2021-06-29,404.1707763671875,404.98345099259103,403.63212708921424,404.3408670322205,35970500,SPY
2021-06-30,404.510986328125,405.19137787511653,403.67939345527935,403.707741901458,64827900,SPY
2021-07-01,406.7506408691406,406.9113013060619,405.2103078487063,405.27646384265665,53441000,SPY
2021-07-02,409.85968017578125,410.2187797775898,406.83571084985425,407.92246875176187,57697700,SPY
2021-07-06,409.1131286621094,410.13373055643325,406.3537833540366,409.91637321036035,68710400,SPY
2021-07-07,410.5589294433594,410.84244276751843,407.7712358740549,409.80295158968175,63549500,SPY
2021-07-08,407.21368408203125,407.97912100687654,404.0007062103237,405.1913986883966,97595200,SPY
2021-07-09,411.5606384277344,411.8630411233151,407.0152542525237,408.73513714009215,76238600,SPY
2021-07-12,413.0348205566406,413.2899854510831,411.0409122381785,411.4755980941834,52889600,SPY
2021-07-13,411.6267395019531,413.7529595062366,411.3621443883016,412.24097506878303,52911300,SPY
2021-07-14,412.2409973144531,413.82859692073816,410.9841776664629,413.33718536979273,64130400,SPY
2021-07-15,410.8330078125,411.57009635669465,408.9146857783327,410.889704712922,55126400,SPY
2021-07-16,407.610595703125,412.0709344744528,407.2137174037618,412.0236966707646,75874700,SPY
2021-07-19,401.59100341796875,407.67672013921884,398.75604328715184,402.74388835804916,147987000,SPY
2021-07-20,407.3459777832031,408.6311747329397,401.4587000696617,402.26194455840874,99608200,SPY
2021-07-21,410.6439514160156,410.7857224893791,407.29871932325375,408.55553892216625,64724400,SPY
2021-07-22,411.50396728515625,411.74967309553404,409.83135093584866,410.8235755968648,47878500,SPY
2021-07-23,415.73748779296875,416.0776691924104,412.76078519302274,413.45060708812645,63766600,SPY
2021-07-26,416.75799560546875,416.7674547002088,415.09483873731034,415.14207653360387,43719200,SPY
2021-07-27,414.858642578125,415.73747333482726,412.0047641347549,415.7091248858597,67397100,SPY
2021-07-28,414.68853759765625,416.07766932322886,413.25216806838233,415.49178213153436,52472400,SPY
2021-07-29,416.4083557128906,417.49508457740393,415.6145703986713,415.6240294934238,47435300,SPY
2021-07-30,414.3861083984375,415.8508261820445,413.686798661586,413.8191106362107,68951200,SPY
2021-08-02,413.5167541503906,416.6730064780884,413.1576545662663,416.115467748577,58783300,SPY
2021-08-03,416.8808898925781,417.00374278158887,412.10871844475656,414.3199839308309,58053900,SPY
2021-08-04,414.83026123046875,416.85251772009536,414.59401456157235,415.5862390354553,46732200,SPY
2021-08-05,417.4572448730469,417.54229019728166,415.68066564138854,416.00195759028645,38969700,SPY
2021-08-06,418.1471252441406,418.5723807636953,417.4950821614651,417.77859545406943,46930000,SPY
2021-08-09,417.80694580078125,418.44007069694226,417.03204983832126,418.11877870149135,41222600,SPY
2021-08-10,418.32666015625,419.0448591988999,417.570682413557,418.2605041731212,43339300,SPY
2021-08-11,419.3661193847656,419.46062380511245,418.2699315538831,419.4039269206444,44034300,SPY
2021-08-12,420.6230163574219,420.76478743344114,418.3078162447479,419.214995402262,38909400,SPY
2021-08-13,421.3884582519531,421.40734760295675,420.5852138343907,421.07659650881885,39470300,SPY
2021-08-16,422.3807067871094,422.5129899290873,418.5062555462994,420.0749369301866,73740000,SPY
2021-08-17,419.6119384765625,420.48131016575104,416.59742833687983,419.8009185296128,92673900,SPY
2021-08-18,415.019287109375,420.16947659573736,414.7736101569021,418.59133598414286,89351900,SPY
2021-08-19,415.6618347167969,416.87144537416333,412.1275936982584,412.2693359350731,92812200,SPY
2021-08-20,418.96929931640625,419.30005043692097,415.5201035480813,416.0115151004024,72008700,SPY
2021-08-23,422.6547546386719,423.57139287813874,419.0448985748989,420.67027682925135,54973000,SPY
2021-08-24,423.3256530761719,423.8643023654671,422.8059219758572,423.3256530761719,38744700,SPY
2021-08-25,424.2139892578125,424.73372041504905,423.1366905612345,423.5147083178129,40529700,SPY
2021-08-26,421.70977783203125,424.1667202035654,421.61527339342473,423.93047352640207,57829600,SPY
2021-08-27,425.4803161621094,425.85830512277363,422.46580589597403,422.5225027981382,77235100,SPY
2021-08-30,427.3513488769531,428.14513425016696,425.9149506255805,426.16065639777963,48357400,SPY
2021-08-31,426.7181701660156,427.59700083087245,426.1133937050091,427.25681947881327,59300200,SPY
2021-09-01,426.9449768066406,428.1829070686637,426.70873013314457,427.6631759224544,48721400,SPY
2021-09-02,428.2584533691406,429.07112795286093,427.04887174866576,428.3813062338194,42501000,SPY
2021-09-03,428.1545715332031,428.67433153379204,426.70874300135364,427.11510920943766,47170500,SPY
2021-09-07,426.6236877441406,427.89942555759035,425.94329616621445,427.80492111979675,51671500,SPY
2021-09-08,426.10394287109375,426.82214196874787,424.1667028941858,426.0850535196256,56181900,SPY
2021-09-09,424.2801208496094,427.6726194972524,424.03441508970457,425.90549905782456,57970400,SPY
2021-09-10,420.9349060058594,426.65206438636403,420.8120531124797,426.22683764625054,89948200,SPY
2021-09-13,422.0121154785156,424.2234095652315,419.6779973547184,423.9588144630429,83738600,SPY
2021-09-14,419.7347412109375,423.6753194686664,418.83699234043576,423.46742124806093,78197100,SPY
2021-09-15,423.2406311035156,423.7414728811976,419.04488801403875,420.15996535473374,78792200,SPY
2021-09-16,422.5697326660156,423.694240353545,419.5930013679163,422.71147490909016,77786700,SPY
2021-09-17,418.4534606933594,422.2170782120078,418.09321066958944,421.79048918209384,118425000,SPY
2021-09-20,411.47601318359375,413.8649980978838,406.5652785742485,412.27234148835714,166445500,SPY
2021-09-21,411.0873107910156,415.14480950779716,410.5564252715183,413.8365455736463,92526100,SPY
2021-09-22,415.0975036621094,417.15470730459924,411.20117899989657,413.3816001921827,102350100,SPY
2021-09-23,420.14093017578125,421.7620553034637,416.74705203744924,416.9840555896849,76396000,SPY
2021-09-24,420.8328857421875,421.55338561878784,418.273236445595,418.4912900743268,62094800,SPY
2021-09-27,419.62896728515625,420.96564168186524,418.92741719109546,419.79011347773815,61371100,SPY
2021-09-28,411.1727600097656,417.1642172805098,410.43331001902254,416.83240649198785,130436300,SPY
2021-09-29,411.8647766113281,414.32012989284937,411.2959623108416,412.56629785430647,82329200,SPY
2021-09-30,406.830810546875,414.0641342862218,406.4895104050735,413.3531236661562,140506000,SPY
2021-10-01,411.6656799316406,413.36263346263854,405.02012001465476,408.57517329040314,129240100,SPY
2021-10-04,406.3567810058594,411.4001940711221,404.1952810664823,410.4901086284491,128570000,SPY
2021-10-05,410.5849304199219,412.8506691736615,407.0678060560915,407.87359493139195,90682500,SPY
2021-10-06,412.2913818359375,412.4999461232731,405.31401100707006,406.95405710507,113032200,SPY
2021-10-07,415.8558654785156,418.7188576239849,415.41978709647196,415.59991208861715,72437500,SPY
2021-10-08,415.0975036621094,417.02200035439597,414.4623503190176,416.6333110419956,74557400,SPY
2021-10-11,412.0923156738281,417.37276197732206,412.0259477330211,414.4339120230424,65233300,SPY
2021-10-12,411.0778503417969,413.42893561591643,410.2815220064724,413.02129651529077,71181200,SPY
2021-10-13,412.5567321777344,413.38149974195665,409.1059762066874,412.11116443336135,72974000,SPY
2021-10-14,419.4963073730469,419.64799312541084,415.78007876787774,416.25408589485295,70236800,SPY
2021-10-15,422.6910400390625,423.06077942315176,421.0035761066857,421.62926888131005,66260200,SPY
2021-10-18,423.9424743652344,424.28374559187955,420.226245954434,420.8898674699297,62213200,SPY
2021-10-19,427.2131042480469,427.27944324995207,424.9662864430067,425.58251877644767,46996800,SPY
2021-10-20,428.89111328125,429.19448477266565,427.5638991701788,427.6776562466852,49571600,SPY
2021-10-21,430.0097351074219,430.2372492456197,427.848264001255,428.2843424098328,41305400,SPY
2021-10-22,429.5641784667969,431.0336177971146,427.60178218053653,429.57366786650044,58845100,SPY
2021-10-25,431.86785888671875,432.1996696442053,428.8721594626449,430.66389126331626,45214500,SPY
2021-10-26,432.25653076171875,434.6550054429738,431.8773308817722,433.43208799997836,56075100,SPY
2021-10-27,430.341552734375,433.394159505471,430.2656953996976,432.72107754846525,72438000,SPY
2021-10-28,434.493896484375,434.5697248944263,431.77310022536335,431.78256069468296,51437900,SPY
2021-10-29,435.3754577636719,435.6693398082628,431.8772835620904,432.17116560668126,70162400,SPY
2021-11-01,436.1244201660156,436.7501129516395,434.38007767174366,436.37088416198037,48433600,SPY
2021-11-02,437.8876953125,438.20055615855966,436.16230275310403,436.2950386104854,48908400,SPY
2021-11-03,440.5611572265625,440.9687963863652,436.8733681263684,437.318935954624,52509800,SPY
2021-11-04,442.63720703125,442.7225248169785,440.8170074757702,441.1677680163509,52847100,SPY
2021-11-05,444.1730651855469,446.18285053938314,442.64677630250736,444.8840757926736,66390600,SPY
2021-11-08,444.5522766113281,445.78471238770555,443.86024478497194,445.2822660361868,50405200,SPY
2021-11-09,443.0828857421875,445.1590391749045,441.66086442833193,444.9220356225952,51149100,SPY
2021-11-10,439.5182800292969,443.0828222028137,438.02043052318135,441.37637951223724,69429700,SPY
2021-11-11,439.66046142578125,441.1014612841526,439.6415115601526,441.0256039594528,34848500,SPY
2021-11-12,442.97857666015625,443.5379015561231,439.982848371599,440.9403519539151,53466700,SPY
2021-11-15,443.13018798828125,444.43845196947086,441.9925885189235,444.2773057869139,46980500,SPY
2021-11-16,444.884033203125,446.0311221054365,442.788930248733,442.8647586432186,48857500,SPY
2021-11-17,443.8033752441406,444.7987785677267,443.1776824091933,444.61865355776774,47858300,SPY
2021-11-18,445.3106994628906,445.57614226905844,442.09691759037344,444.8461528537749,50625600,SPY
2021-11-19,444.51434326171875,446.4577605856498,444.1446038774356,445.19688563683684,57315600,SPY
2021-11-22,443.26300048828125,448.92264634356513,443.0544362098366,446.41041453350215,72762000,SPY
2021-11-23,443.85076904296875,444.71346543364984,440.3052052054575,442.9311941149766,73206500,SPY
2021-11-24,445.0357666015625,445.15901307051166,441.00670644857155,441.83147413326725,61858800,SPY
2021-11-26,435.11004638671875,439.7837491039773,433.9724178583241,438.3048493757214,112669600,SPY
2021-11-29,440.4473876953125,442.30548736159176,437.7265916654866,439.94494134413657,86268800,SPY
2021-11-30,431.8773193359375,439.90700025957676,431.63082640156864,437.98253271247785,148559600,SPY
2021-12-01,427.0803527832031,440.51372533294676,426.88127792256773,437.64124376225914,131939200,SPY
2021-12-02,433.6217041015625,435.20490059931006,426.90028666576393,427.2984653730443,127637800,SPY
2021-12-03,429.8486328125,436.3709465328942,425.5825686989349,435.2997147353887,137331600,SPY
2021-12-06,434.9394226074219,436.835450918879,429.98129815776684,432.41770148145235,98977500,SPY
2021-12-07,443.93603515625,444.5048493942243,434.80665487659815,440.2672252714016,95484700,SPY
2021-12-08,445.111572265625,445.5666294513225,442.56141200810754,444.33422268698007,72238800,SPY
2021-12-09,442.1064147949219,445.2159001211101,441.9073399195555,443.8128287316838,61272600,SPY
2021-12-10,446.2681579589844,446.4198436900409,442.25807674397714,444.8366763097481,77159800,SPY
2021-12-13,442.31494140625,446.09750837160294,442.0305198202775,445.74674778688825,87724700,SPY
2021-12-14,439.27178955078125,441.5280676867092,436.3234796534105,439.01583616476603,97264100,SPY
2021-12-15,446.13543701171875,446.3819010022353,436.788003030271,439.3287027817876,116899300,SPY
2021-12-16,442.2012023925781,448.28743690413575,440.6369559336206,448.00304423764993,116568600,SPY
2021-12-17,437.4949035644531,442.1279478308232,435.7729718973369,439.09315576938906,135511600,SPY
2021-12-20,432.8428039550781,433.2423524540356,429.1896439437919,432.36713162497205,107134800,SPY
2021-12-21,440.5296630859375,440.6723589807062,434.10808652672756,436.29616766714196,69806300,SPY
2021-12-22,444.9344787597656,445.0486354974355,440.07309144055506,440.2728947642184,58890200,SPY
2021-12-23,447.70281982421875,449.2154544072009,445.83819234889137,445.94282632975677,56439700,SPY
2021-12-27,454.038818359375,454.0863739852132,449.0442582713481,449.0918138971863,56808600,SPY
2021-12-28,453.6677551269531,455.51336621916977,452.8971682210287,454.4764039511078,47274600,SPY
2021-12-29,454.24810791015625,455.2755474798393,452.76401240242626,453.77243552863416,54503000,SPY
2021-12-30,452.9922790527344,455.6940944167048,452.52612945748064,454.67614865756263,55329000,SPY
2021-12-31,451.8507080078125,453.6582572809773,451.57483892553347,452.49764452227515,65237400,SPY
2022-01-03,454.46685791015625,454.60006010076347,450.7946813895008,453.1254584305079,72668200,SPY
2022-01-04,454.3146667480469,456.62645651980097,452.44051645811953,455.9034252304674,71178700,SPY
2022-01-05,445.5909118652344,454.7238283624867,445.49577157232466,453.9437186064645,104538900,SPY
2022-01-06,445.1723327636719,447.91221070820166,442.78444778527063,445.1247771319894,86858900,SPY
2022-01-07,443.41229248046875,446.3709898930315,442.04235365161964,445.1818088980402,85111600,SPY
2022-01-10,442.8604736328125,443.0792643294254,434.3839890049985,440.1871973904124,119362000,SPY
2022-01-11,446.8941345214844,446.9892747898771,439.5687693462505,442.5940672978303,74303100,SPY
2022-01-12,448.1024169921875,450.1763707199029,446.1236325837057,448.64469049573995,67605400,SPY
2022-01-13,441.92816162109375,449.87189583965556,440.8911993602203,449.2154656602354,91173100,SPY
2022-01-14,442.1089172363281,442.46091013573596,437.52342874092443,438.7506715527744,95890900,SPY
2022-01-18,434.27935791015625,437.58052537124496,433.15677806713745,437.3712283638399,109709100,SPY
2022-01-19,429.7699890136719,437.24754478166,429.4940909081601,435.83957313850533,109357600,SPY
2022-01-20,425.0132751464844,436.41988962546833,422.8727494182704,431.67268852315004,122379700,SPY
2022-01-21,416.6699523925781,426.2594939694307,416.64141321355646,423.8811322751707,202271200,SPY
2022-01-24,418.439453125,418.9531873967836,400.2878088602572,411.0094532738382,251783900,SPY
2022-01-25,413.3307189941406,418.32527850025696,406.3668690577563,411.98931952856975,167997300,SPY
2022-01-26,412.2937316894531,422.4350687150567,407.9936354716957,419.27659764228855,186391100,SPY
2022-01-27,410.2579040527344,420.10432810226087,408.5550178398871,416.93636283327237,149878300,SPY
2022-01-28,420.44683837890625,420.49439400495163,407.00433195246904,411.6278536612433,164457400,SPY
2022-01-31,428.0195617675781,428.37155471422454,418.41097304741425,419.7713892049496,152251400,SPY
2022-02-01,430.91162109375,431.5585285633514,425.19402978985346,428.75204990539925,123155400,SPY
2022-02-02,435.0975036621094,435.83002862816363,431.00670403894975,433.33751016335094,117361000,SPY
2022-02-03,424.8705749511719,430.93063641755776,424.02386418039555,429.0089304571801,118024400,SPY
2022-02-04,426.868408203125,430.7498820747806,422.23533480427335,424.63274219602783,118454400,SPY
2022-02-07,425.49847412109375,429.04697155726353,424.1570745020062,427.63899986868773,84472900,SPY
2022-02-08,428.9993896484375,429.93171792427756,423.55769669774656,424.9942365130415,81012000,SPY
2022-02-09,435.2783203125,435.60177406977925,432.87141906129085,433.07119334581097,92589900,SPY
2022-02-10,427.4582214355469,435.43998863039553,425.44137525137256,429.3799273400882,140103700,SPY
2022-02-11,419.0293273925781,429.6368162304189,417.58329373140737,427.5438750655196,153214600,SPY
2022-02-14,417.6593933105469,420.1138792096876,414.15845133337825,418.51562687655496,123006300,SPY
2022-02-15,424.3949279785156,424.56616307743894,421.61698834299796,422.14024541113895,88482700,SPY
2022-02-16,424.8705749511719,426.2595301694104,420.4373048926487,422.330471671581,84863600,SPY
2022-02-17,415.79473876953125,424.84203673384246,415.1858932197354,421.65502597909847,102259100,SPY
2022-02-18,413.1024475097656,417.31689784832867,410.8097031435633,416.05159305330477,132642900,SPY
2022-02-22,408.6691589355469,414.3106261655353,405.13964911561783,410.87628565702954,124391800,SPY
2022-02-23,401.419921875,412.1796284872362,400.84910922840714,411.6088158406434,132578000,SPY
2022-02-24,407.4609375,407.89857698071773,390.6602150652989,391.0217016763123,213942900,SPY
2022-02-25,416.4512023925781,416.5368199439784,407.042388019027,408.7072414837603,121804500,SPY
2022-02-28,415.38568115234375,416.87929944355534,409.7442135039651,411.00948930284727,145615000,SPY
2022-03-01,409.0592041015625,415.89937480955257,406.3288204281093,413.8730059555748,137785900,SPY
2022-03-02,416.5843811035156,418.32532928258536,410.57187510507873,411.33293931863886,117726500,SPY
2022-03-03,414.5104675292969,419.64772404988287,412.69339533336296,419.0388784266555,105501700,SPY
2022-03-04,411.1427001953125,412.28429655012116,407.0614228224781,410.74312259984873,113978200,SPY
2022-03-07,399.0224914550781,411.26629281967087,398.95589035974,410.5527843109395,137896600,SPY
2022-03-08,395.99725341796875,406.42398378120083,394.92222920189033,399.2032805901927,164772700,SPY
2022-03-09,406.6143493652344,408.6121795707227,402.247679520053,404.45480677626375,116990800,SPY
2022-03-10,404.7781982421875,405.6819583876489,399.983412293937,401.96219671470897,93972700,SPY
2022-03-11,399.6313781738281,407.9080597079129,399.11764390270645,407.289691454699,95636300,SPY
2022-03-14,396.7107849121094,403.893426598981,395.5596658236658,400.4115301507215,95729200,SPY
2022-03-15,405.4346008300781,406.0719855478751,398.0616790912615,399.3459712647364,106219100,SPY
2022-03-16,414.4247741699219,414.4818525293858,404.1312175331335,408.9735876119656,144954800,SPY
2022-03-17,419.609619140625,419.609619140625,412.1130181639173,412.49355024221614,102676900,SPY
2022-03-18,424.20556640625,424.53002501926073,417.23918574169056,417.98353882399397,106345500,SPY
2022-03-21,424.0815124511719,426.0568918835686,420.5410374685469,424.0337799637447,88349800,SPY
2022-03-22,429.0438537597656,429.9886017052283,425.48430327782444,425.48430327782444,74650400,SPY
2022-03-23,423.5184020996094,427.9940722088079,423.43251857940515,426.4862907603394,79426100,SPY
2022-03-24,429.9027099609375,429.91226228276827,424.4345881714671,425.5606554760669,64736900,SPY
2022-03-25,432.00213623046875,432.27889142774654,427.93680828156874,430.54205816927544,77101300,SPY
2022-03-28,435.0750427246094,435.0750427246094,429.49238028030686,431.4009808340559,68529800,SPY
2022-03-29,440.45721435546875,440.95346906287335,436.28692743753953,438.9971363181606,86581500,SPY
2022-03-30,437.7375183105469,440.1232688373693,435.60941835636606,439.30255551221813,79666900,SPY
2022-03-31,431.0001220703125,437.7947342949104,430.5420475264448,436.9644978465296,121699900,SPY
2022-04-01,432.2217102050781,432.7370114051407,428.6144561899683,432.5938721829011,89048800,SPY
2022-04-04,435.92431640625,436.0293045713782,431.5918144996033,432.4220510076407,59601000,SPY
2022-04-05,430.4179992675781,436.9072286953656,429.26330423036296,434.41651926100946,74214500,SPY
2022-04-06,426.1141357421875,428.41400283186397,423.20353163844754,426.4672512967876,106898000,SPY
2022-04-07,428.2613220214844,430.09359135542036,423.2607979220782,425.2266541499944,78097200,SPY
2022-04-08,427.1161804199219,430.0363369271341,425.5606663143746,427.4978947047531,79272700,SPY
2022-04-11,419.8157958984375,424.6636285518601,419.3100179102482,423.81428731574823,89770500,SPY
2022-04-12,418.2602844238281,425.3793564696617,416.69521796111775,422.8313618680801,84363600,SPY
2022-04-13,423.0508728027344,423.8143014100539,417.8308488840439,418.01216827479584,74070400,SPY
2022-04-14,417.7831115722656,424.405957589073,417.6781234016021,423.27986116881056,97869500,SPY
2022-04-18,417.9548645019531,419.6535177123126,415.70270086047105,416.84787276263904,66002500,SPY
2022-04-19,424.7018127441406,425.4270611669706,417.6781474074675,417.8499144715904,77821000,SPY
2022-04-20,424.3868408203125,427.1161545814654,423.21307019353713,426.49586526577247,65224400,SPY
2022-04-21,418.04071044921875,429.4446085927282,417.12459048359153,428.04178624398867,85417300,SPY
2022-04-22,406.57000732421875,418.059759123537,405.9974214613697,416.9432443577617,132471800,SPY
2022-04-25,408.92724609375,409.0990131646395,399.69914903516354,404.3084359645771,119647700,SPY
2022-04-26,397.0843505859375,406.57009765724735,397.05572274258077,406.3696736308169,103996300,SPY
2022-04-27,398.2008361816406,403.5926556399354,396.04413752125373,398.1722083403988,122030000,SPY
2022-04-28,408.2591857910156,410.00557154952264,398.5157884366503,402.99145891890487,105449100,SPY
2022-04-29,393.17169189453125,406.40783132849606,392.4177865639049,404.23202798487074,145491100,SPY
2022-05-02,395.5383605957031,396.91255522470885,386.510659661804,393.23849360025514,158312500,SPY
2022-05-03,397.35150146484375,399.7849552003043,394.46949637064364,396.04411491786686,100028200,SPY
2022-05-04,409.4520568847656,410.0246428508911,394.8035424391376,398.0195295744463,144247900,SPY
2022-05-05,394.89892578125,405.57754633095095,390.7286389645273,405.14809963272336,172929100,SPY
2022-05-06,392.5418395996094,395.8437101273166,387.18822947262265,392.312816871632,151770800,SPY
2022-05-09,379.9737243652344,387.8371487128765,378.3800302132981,386.5870177776935,155586100,SPY
2022-05-10,380.85162353515625,387.522171916937,376.77677259111664,386.00483825220664,132497200,SPY
2022-05-11,374.80133056640625,385.57538588083736,374.0474254007906,379.87821363130814,142361000,SPY
2022-05-12,374.4100646972656,377.7119345974532,367.5486452539571,371.5757924854753,125090800,SPY
2022-05-13,383.3614807128906,384.75475086211435,377.5306912982353,378.5804273515947,104174400,SPY
